rate,distortion
3.2895270567882258,0.04507934385992998
2.8807776167111148,0.9438992190287038
3.077660270576202,0.438175471080626
3.068231334711355,3.5430210854814512
3.193697932278895,1.0335419134245079
2.8962777049768667,2.6244623905145614
3.0999370275323743,0.1259097369265689
3.0340086849250785,2.673621811125781
3.1994313613187466,1.2760072569291458
2.887175376983764,6.510715660494102
2.9187316935877385,0.8026708199686096
2.8841339439687497,0.248403305548487
3.024661815875194,0.3441195119788215
3.0612516373266416,5.084632112719299
2.8821469445847425,1.0309194472673133
3.2881563795505926,0.02709986445329053
2.65315257589887,4.657499438150326
3.0802481735731617,0.9688485883169793
3.0970512237176115,2.528465333240189
3.0813187495648457,1.692859259743056
2.818792966210401,3.1271077095420132
3.0767980979995238,6.417159217487526
2.8642428770440618,3.2487401555127065
3.2952907767506434,0.06505568540268218
3.2765887776024494,0.13569439564457006
2.7684506175311454,3.393776861919958
3.289608405434527,0.02346949580694073
3.00092792198893,1.1491161379463424
3.281709092114364,0.030862773149454303
3.058517505168636,2.5420200187505895
2.883607069408931,10.017447593153562
3.034422608459901,0.4199821051977559
3.079722928035381,0.1766025392707364
3.103119880287935,0.9292878567681289
2.9585661040731766,1.3783266675941839
2.898415261201852,0.8361067166109638
2.9539438851216864,0.5555423566233919
2.856118155537734,0.5662031849743447
2.815908796440246,1.9555448193005296
3.228187523422647,0.11363186253892166
3.0167597946606737,1.0505025307935618
3.043779369586793,0.44974834894442006
2.879797822676079,2.529993163510362
3.0812663261199447,2.4692793866158502
2.9900365845365258,5.028816995217471
3.265446359611385,0.11842183189316353
3.2332363697411743,0.09714567473750865
3.2812565405851695,0.05755888314795846
2.889427442410459,4.113658216724796
3.09785972953089,0.14868590572242313
2.890683791586277,1.039905465689196
2.989413689015716,1.4637848579626893
2.70419714364791,1.9571124485832034
3.0820319569078944,0.14042253070659683
3.057366508713284,0.24045316948434925
3.2827982202624346,0.034158812302459075
2.7008440772299056,2.852489848349057
3.095763160367729,0.42880949492160186
3.0983500240249717,0.9299315175901642
2.6507363459375757,3.3198342704849124
3.051640242098958,1.79493441087664
3.0600055768404606,2.4386277531800937
2.878653357532267,6.5865642682179475
2.7884277542035814,1.2381354371225937
3.007714852794585,1.5654679907234677
3.0485882516976925,2.7632859392988967
3.087478003778216,0.4337747751186626
3.081263373248146,0.9852983095929962
2.960490877667363,2.0448334731692954
3.057782024572947,0.19362385315712058
3.055915185917875,1.5935854797862692
3.148955605485441,0.41074470355362985
2.867795242620358,2.3142613263945875
3.101212145754583,3.4096462822621683
3.051536059362806,0.7522173620954072
2.8273042226738574,1.9368304823173073
2.834052358669676,7.559801940393861
2.990265451896128,0.7938209509680623
3.2610637407619008,0.16441549068265585
3.0680513889765253,1.6660765135507154
3.098788288438134,0.9276864245243721
3.2546315897790676,0.2628134678984169
3.0969825331795895,2.531222684406772
3.0566384683048873,1.6238739314877288
3.0098955931962776,1.3654149716070834
2.88669237081121,4.244588059606358
2.8494203374347884,1.7119322851479186
3.0615223442537296,0.48554115673800224
3.1954720906520984,0.08695357243636662
3.1055978048756687,1.2402057651672485
3.218568311498292,0.12546937839926453
3.148085148308425,0.542956770787647
3.093050563055632,0.4321957599964293
3.080061895480794,8.079739620735367
2.9722456671744286,2.0250336664720745
3.2161696297448876,0.3319302217126371
3.0378267466113247,0.8157887392468688
3.2183562127517265,0.10152954481636409
3.083055682086293,1.6486053276241646
2.902664121447935,3.6897030383997826
