rate,distortion,round
0.007789969220633104,66.45205128289602,0
0.08845515605014825,63.31286278873651,1
0.6864135929328039,55.874117573493685,2
1.8931307048392325,45.302393188768,3
2.703287107845802,38.97518554414111,4
3.033228409371952,37.03665219133487,5
3.148563640012654,36.63498119039076,6
3.188131188987104,36.51227740288767,7
3.204197431846531,36.510180793125926,8
3.210673762590109,36.49041857618498,9
3.213454603331722,36.50207296391872,10
3.2146441031971715,36.51572548247669,11
3.2150268710486682,36.51842139927697,12
3.215041881026472,36.518478155950895,13
