rate,distortion
2.8678872828808997,18.172052987603262
2.8778705433576772,15.323940091975247
3.036022824361469,10.308052920723442
3.02607360235688,5.187997475147446
2.7964221625684713,15.08379028464061
2.8887764787511427,14.95995114617626
2.8712380517924574,9.963565112384313
2.87838485123547,10.287054702754517
2.8761182019034743,16.804961652542698
2.869782651071115,12.683549711769503
3.0358652625266815,4.885312502505692
2.8040563370411196,19.86322348521587
2.8711067536679424,8.377497794440334
2.787884290937675,17.91928962998436
2.870601943405411,14.942628380848088
3.0356911074765605,21.406975687671952
2.802140463800853,4.01477884832226
2.7881499574495963,18.525322557837875
2.869567037580476,21.220126341236394
3.02285163239191,22.935541480666668
2.8689904528793386,7.710706618417113
2.8710274381143774,12.685964773184203
2.871630132947711,20.574378696418105
2.879388740191939,5.232519287753899
2.868434528358862,15.20030849767283
2.877448066310865,16.790801634074505
2.8687368465653504,13.126814862138488
2.8010886415814538,11.964967503518228
2.8646935404803475,16.15241410044459
2.877758429280464,15.221694146170291
2.8696455792577336,17.821339396107344
2.868789399171056,8.271123146178041
2.8649685014374127,12.93003727215304
2.864075243430663,16.136060792551007
2.868170079198841,10.502692079843142
2.870663211087754,15.667226562913122
3.023295449676355,18.563033302837784
2.8793464426951147,4.832655517660427
3.0265172009034114,22.790210537450214
2.7890405360635575,18.01460042462841
2.864537719442168,18.42073058988242
2.8704094143488446,23.15926364609281
2.8697066374696987,20.953504608952876
2.876299535577561,18.741908222009727
2.8668369529877444,23.30265092015393
2.7886082489225754,20.144535832556286
2.883513370765128,8.834546155959362
2.8773729310224185,21.135019926566088
2.870984878903677,12.861533508455828
2.8698977419495315,18.754647434306808
2.796505832667272,13.295220913049828
2.878014722824733,14.99773380939956
2.795709315333973,20.389865619637995
2.87621378908901,7.059214377830578
2.875103023952942,13.620493011263692
2.886811181819762,21.188370896703216
2.87032613661535,13.701436186227586
2.8079358050842615,12.441926119291557
3.035194532586071,10.113704691842571
2.8694873915400763,21.094469536266125
2.875818256913866,10.047761753134392
2.869717800791315,14.203416114454285
2.8692485832705543,12.140511834337438
2.869543590622998,14.361056038280907
2.8696754891715903,16.12125243144792
2.7878602271967474,15.93334650298134
2.8798896362521686,20.803966699614563
2.8770219908054258,18.162281157487747
2.8735286639527367,31.06513486375001
2.8704283281145506,13.955610255995094
3.026389887833617,14.02856194228426
2.8852164066045907,12.217570355245293
3.026237026022914,12.272946601824247
2.804497637671502,6.952253938158095
2.8705911017626247,23.063841303618165
2.875556145503428,21.444329909058073
2.7962591559181615,18.677317874188446
2.8723740481068747,20.322638634486008
2.869993694506259,25.231184827455447
3.0235852544312287,12.41527320644681
3.026270862087034,5.642298225367444
3.0646250657524314,17.026159996848317
3.0348925512424954,13.0684009230923
2.870698642669005,18.674814727850176
2.878734171160259,13.515979027966862
3.0269068131340156,20.517425366051683
2.7882973176950223,19.82829510801666
2.868012202585501,17.993712609988478
2.8707367083215383,18.638130097786043
2.8028157355867656,8.609918761729567
2.8781090640628135,19.579345793327963
2.8704233678385345,17.022562779126748
2.788746847523868,17.030844862502704
2.7978312275148816,8.053954793452677
2.8762503951152527,26.720109429995304
2.873523209455316,26.827533231017433
2.7964410354860596,7.479026799178132
2.871272840512965,20.383393576326185
2.8698035172411602,17.632621494837085
2.8677993407210867,15.155838914205422
