rate,distortion
3.275454629820323,20.01966218352927
3.2750785002436786,10.709715919865584
3.2752162151915214,8.435809732972764
3.276711328156868,32.26937112272284
3.2752126365384657,16.177160647677358
3.2753053351168955,21.620680241094593
3.2751365255012828,10.090873773759828
3.2751430002743946,7.222358135874744
3.2752177336018415,20.91621739435617
3.275134405537726,18.848709624752015
3.2754177979944794,17.478997068233912
3.275132777458384,7.6430718044789465
3.275172645789656,12.786080840732911
3.2752928557644716,18.160312726479972
3.2752422858637487,18.249105249977426
3.2752934066641464,27.35187094343697
3.2754122755350923,11.681720535345374
3.275255188179025,25.78339534878218
3.2751162184715663,13.434613835612812
3.2753346541142028,9.161086983366062
3.2755686057392444,7.162008141495139
3.275139294615152,23.821357555791028
3.2751399814328916,8.687558588001956
3.2750763251870993,18.811963551979918
3.2753901614278917,21.826290568333786
3.2750617911366655,13.655037147105002
3.2751810161488852,16.33153101853101
3.275086095860641,18.345652985746497
3.2752144958046054,21.280068169592496
3.275189566564138,5.392997886257796
3.2752243766309106,19.675010186378422
3.2750755208574067,21.79927805942639
3.275134369505533,12.594317855613824
3.275280550015503,14.783502534109509
3.27522160184246,11.352888814434786
3.2752946527687556,24.52771819883782
3.275225694401853,16.773403934260003
3.2750879679555074,13.416770638789448
3.275149452609476,19.24675530850827
3.2751882486082966,18.975108727792247
3.2751648056915896,15.461025191341086
3.2753164750421884,12.21322194052092
3.2751178792704994,15.254741878783811
3.275109189911353,19.095098055852038
3.2752868901281507,14.790622839558619
3.275269566906343,8.280483949360741
3.2752683670640117,17.847873042137195
3.2752800361468903,9.800393049057966
3.2752898216300466,14.697678343864538
3.275058270106335,4.717745204242709
3.2750816033949293,7.814234742040644
3.27515929488019,15.22308376184312
3.27530990555452,12.423496997292363
3.2750620107267396,7.686150616806589
3.2752112120377124,21.723566467764822
3.275192558316596,23.543238872593555
3.2752523292340348,20.144656920481793
3.275043372636149,12.753060539352255
3.2751998355150143,16.71232374211565
3.275056516763977,17.17919923382047
3.2751462224436882,8.683070193514137
3.2754140240812317,12.657893243487818
3.275200511663876,23.530583244638294
3.275027211190806,7.241479848870636
3.275088852863584,10.486064442896293
3.2752294683983325,21.516823545526083
3.2753576824513453,9.005993141134985
3.2751769957088435,16.711379632571123
3.275105287974421,14.053049671230031
3.275501412116029,14.254849757204898
3.2751608664522642,9.328508175182447
3.275392761912595,16.42773358864329
3.2752434237956707,24.524208386345187
3.2751316877864625,14.228741552444166
3.275228461220093,22.734942646796053
3.2754909587463676,14.769021469980583
3.2751568838359146,18.000494614227087
3.275158858613855,22.75878608624501
3.2751706895637893,9.377840488649493
3.2751137111556545,15.621775058015388
3.275138630354222,16.81289012084231
3.2751045401708514,18.264395971908517
3.275228073704487,14.83185551015439
3.275168120241012,15.41138356640462
3.27504610389641,8.508621277406831
3.2752316515030615,14.395861988790557
3.2751369566371027,19.178733862299325
3.2761377380252656,10.725241473838327
3.2753050698962696,27.729027383537794
3.2750738975780442,7.981166659556204
3.2752446626372493,12.46683033856121
3.2776143273371825,19.483952951304182
3.2751976554364033,16.429642200328626
3.2752087916219317,18.958161580176544
3.275058054803443,13.069437427643638
3.27513394949262,18.1702218059046
3.2750563688943877,9.904484905457378
3.275213932600251,19.957213099532495
3.2753051837289817,27.289623490185598
3.275371285992685,15.261556998918872
