rate,distortion
3.121928099721322,1.5999991762562407
3.3219280924857237,2.2240272770521497e-09
3.1219280948873616,0.9
2.9219279586586038,9.79999990834639
2.846439344671015,2.6000079355657935
3.321928089619584,9.144644924677708e-10
3.121928094887362,0.4
2.646439347428659,13.099949955118856
3.3219280948811445,3.1962439483551554e-12
3.321927275674628,3.58420567103979e-08
3.3219280948867285,5.74516759624749e-14
3.121928094887362,0.4
3.121928094887362,0.1
3.1219276405654153,0.40000007647693114
3.1219280237481732,2.5000001711668065
3.121928094887362,0.9
3.1219280948828843,0.9000000000035769
2.7219281459406988,8.89999363639404
3.1219280948873624,4.8999999999999995
3.1219280931457787,2.5000000001909175
3.121928095108493,0.8999999423156958
3.121928094887362,0.1
3.3219280712025676,1.6136861273969494e-08
3.321928094887265,5.448019906088924e-15
2.9219280976311146,4.999997725438929
3.1219279265111806,0.4000000323103376
3.121928094860913,2.500000000030812
3.321928093483505,3.8816463285401484e-10
3.1219280948873616,4.9
2.921928094887362,6.5
2.9219280948873627,1.3000000000000003
2.921928094887363,0.8
3.321928094882598,3.2148630383371896e-12
3.1219280948873624,3.6
2.921928094887368,2.899999999998977
3.121928094887362,4.900000000000001
3.3219280948494903,2.4923835954410752e-11
3.1219280906830322,6.400000000136083
3.1219280948873616,0.1
3.3219263689593497,4.097234378814406e-06
3.3219280948296563,4.2253947170084994e-11
3.32192809278262,2.1248664130946877e-09
2.921928094887363,4.500000000000001
2.9219280948873623,0.5
3.3219280948860086,1.0857693410442897e-12
2.921928097983167,6.499999949229604
2.9219280948873627,5.200000000000001
3.321928094489865,2.884120572956748e-10
2.9219280948873636,0.5000000000000001
2.7219280948873616,9.4
3.121928094887362,0.4
3.32192809488683,7.62004872494868e-14
2.9219280948873627,5.0
3.3219280943941962,9.808442979181767e-11
3.12192809480388,0.40000000001077035
2.8464394887193145,8.499943627652806
2.4464393446710155,13.4
2.9219281271342274,0.9999982354200034
3.3219280863848932,5.4505952435321725e-09
2.6464393446710144,6.999992157738384
2.921928094887368,5.200000000000001
2.9219280948873623,3.2
3.121928094887362,0.9000000000000001
3.1219280949577555,0.8999999773182535
2.9219280948873623,0.5
2.921928094887361,2.0
2.9219281331593505,0.7999989132509187
3.121928094887361,8.1
3.121928094217926,2.500000000478316
2.9219280948873623,2.6
3.1219280948873624,0.1
3.3219280948848007,7.824127168643422e-13
3.121928094885913,0.10000000000069852
3.121928094887362,0.09999999999999999
3.321928094879596,6.9761213693283254e-12
2.721928094887362,14.9
2.921928094887362,2.9
2.846439344671015,2.000079731732238
3.3219276930341906,2.4300659680508137e-08
2.7219280948996323,3.39999999784926
3.321928094886692,9.575113206708285e-13
3.321920539619827,9.645906398021902e-06
3.121928094887362,0.1
3.321928094733993,2.0182641717825608e-11
3.321927922692495,3.73458430057453e-07
3.321928086384263,1.0262256759088221e-08
2.9219280950513764,1.6999999973367559
3.321928092821094,3.1669643196721583e-09
3.1219238348100338,6.400000070138385
3.3219280282005283,6.16317121590627e-08
3.1219280945760652,0.9000000000894444
2.921928108975146,1.6999999019576035
2.9219280948873627,7.999999999995522
2.9219280948873623,3.7
2.646439450638169,3.3000231583699984
2.646439344671015,3.021330198134367
2.9219281007663045,3.399999602070648
3.1219280948873616,3.6
3.321928094887078,2.508261940904579e-14
2.921928094887362,5.0
