rate,distortion,round
0.007307726340388161,16.475943910192367,0
0.012205483628243892,15.926220717044574,1
0.040252587867219455,14.924081048452644,2
0.15253320326950537,12.811349362682495,3
0.40968574539397457,9.691652832610169,4
0.7266358934975358,6.833157356103102,5
0.9922932434777002,4.880568795736351,6
1.1833517248825032,3.722891928474638,7
1.3142261713291215,3.0586092393498423,8
1.4073772107720408,2.6226986318203056,9
1.4811800946694995,2.2981403600862262,10
1.538246506575955,2.0580097410624827,11
1.5793230937218639,1.8736709101111046,12
1.6103312241086891,1.7130295689577175,13
1.637287954167783,1.5809758287996283,14
1.665281706656294,1.450712158429154,15
1.6891299942184568,1.4031896696782007,16
1.7098187753459901,1.3641105292263331,17
1.7249554954220876,1.3435090902694145,18
1.7379857184550664,1.3278706300931686,19
1.7482432564706591,1.317003430150194,20
1.7562493514459987,1.3100467719826312,21
1.7631092696235493,1.3047067163806032,22
1.7690835106152702,1.3004652992284256,23
1.7744155264260781,1.296840041925684,24
1.7795589392192033,1.2937421515702405,25
1.7842878058859355,1.289769882284428,26
1.7879780089190718,1.268092588597042,27
1.7921728079522004,1.2079809684223235,28
1.79729465619059,1.1863518676170055,29
1.8012443996688332,1.1863018979479851,30
1.804980034027127,1.1747091873700926,31
1.808193150989922,1.168199478530684,32
1.810084867831092,1.1674220322003688,33
1.8108279705556811,1.161125074304155,34
1.8118234264202255,1.1330760378810047,35
1.8116697001505495,1.1383498284165672,36
1.813656759702222,1.1406791935550444,37
1.8153862731408075,1.1346209618367813,38
1.816448888981743,1.12768823675897,39
1.8174187737876775,1.0580798007271655,40
1.8181825398016958,1.056951218580088,41
1.8187560157051654,1.0571148365065086,42
1.8191430984799468,1.0569722330988731,43
1.8195024976459357,1.056448612033207,44
1.8198270683723061,1.0565732133767327,45
1.8200498024634515,1.0573019079156276,46
1.8201771877953368,1.0581565704147895,47
1.8202561634299974,1.0589388958598915,48
1.8203664465847922,1.059624247222817,49
1.8206321608168983,1.0602940417363715,50
1.8211049345709702,1.0611216005378663,51
1.821695474637628,1.0622563259664815,52
1.8223324708769795,1.063672801167942,53
1.8229908199747686,1.065296287122549,54
1.8236405515534775,1.0671492220706673,55
1.824229638411224,1.0692737351536528,56
1.8247374815649042,1.0714563117970946,57
1.8252061742102035,1.073263663839393,58
1.825633681563026,1.0749002592023793,59
1.825918396128872,1.0771985400530097,60
1.8260810126547111,1.0801419945594024,61
1.826258627318893,1.0830448208896564,62
1.8265035133468048,1.0857034313356442,63
1.826772446308467,1.0883394118750689,64
1.8269636598837342,1.0912044369695462,65
1.8270112513137868,1.0944268393096872,66
1.8269180903662765,1.0980756383568206,67
1.8267244540985887,1.1022701157894466,68
1.8264720529323082,1.107221509456438,69
1.8261687571526088,1.1131731426586604,70
1.8257920807708912,1.120137204482728,71
1.8253427936710218,1.127349202248354,72
1.8248909717364403,1.1327850251799203,73
1.8245457838930397,1.1342327896157747,74
1.824327202860182,1.1325718745877034,75
1.8240974850504674,1.1313460879284931,76
1.8237699801661569,1.1312251554821235,77
1.8234129656106108,1.1305507069216234,78
1.8230938875069713,1.1284567799845862,79
1.8228245432126946,1.125067271865745,80
1.822596148043873,1.1210338545182013,81
1.822404931043652,1.1172550326452821,82
1.8222552251542432,1.1145268889047435,83
1.822126929458262,1.1132387911869905,84
1.821945355544656,1.1134514913331788,85
1.8217238656753219,1.11508298010546,86
1.8216411736234368,1.1171945953251565,87
1.821705142752399,1.1186788653750097,88
1.8218812402965472,1.1196262154402938,89
1.8222394992566802,1.1201332595734739,90
1.8228425005200046,1.120322008125624,91
1.8230840030537352,1.1210631964258424,92
1.8240669215208976,1.1212876471027051,93
1.8246958784133915,1.1221068737627886,94
1.8252227743234193,1.1227604782321214,95
1.8258543636991897,1.122500337087857,96
1.826625772785096,1.1215661004123323,97
1.8248681265303062,1.1263565440330623,98
1.826677612793235,1.1226866768657584,99
1.8279010533886557,1.121680914050249,100
1.828670669958523,1.1215580583603242,101
1.8292395294137318,1.121658115409299,102
1.829699801471244,1.1218385078406978,103
1.8300678443714196,1.1220689723038761,104
1.8303036975817286,1.1223587637849894,105
1.8302751573108773,1.122776356807723,106
1.8297360228174795,1.1235547273404571,107
1.8286686016433018,1.1250792476122755,108
1.8277734989493215,1.126846772193637,109
1.8273517933805021,1.1279405283056922,110
1.8271908989128587,1.1286275215694181,111
1.8272628769831776,1.1291534496169624,112
1.827467855814115,1.129616973493447,113
1.827679147538493,1.1301101666100184,114
1.827855422514277,1.1306682286135012,115
1.8279940213373496,1.1313001835024599,116
1.8280981679156645,1.1320114019721434,117
1.8281707491202068,1.1328073040874609,118
1.8282142191433925,1.1336925187711353,119
1.828230834239344,1.1346691995188711,120
1.828222398053967,1.1357344225414778,121
1.828189309065021,1.136877171607536,122
1.828129546240884,1.1380759760097812,123
1.828041074580018,1.139302159146351,124
1.827933631836111,1.1405384233251248,125
1.8278440677963912,1.1418143648439116,126
1.8278264480873887,1.143212102696504,127
1.8279083309051274,1.1447890158141236,128
1.8280631759233097,1.146517632092064,129
1.8282431378335904,1.1483244084913455,130
1.8284173709075406,1.1501296489538673,131
1.8282752834818996,1.1519598314817596,132
1.8258284057893868,1.1558094350204564,133
1.8251360932968828,1.1587825724064087,134
1.8253822079785178,1.1600393772777216,135
1.825677930126257,1.1610482451470592,136
1.8259909270061996,1.1618682980318298,137
1.826311462768399,1.1625193527863495,138
1.8266303407258702,1.1630252649091357,139
1.8269381115449306,1.1634132652896665,140
1.8272223088895523,1.163714185574338,141
1.827461734458608,1.163965879760862,142
1.8276227277501038,1.1642216283734605,143
1.8276800501949324,1.1645498698349102,144
1.8276635138513841,1.164761166877777,145
1.827519074445459,1.1596481391805982,146
1.8285553493762021,1.136235499490874,147
1.8285569612886434,1.134207728895621,148
1.8269694226689552,1.1420639808248685,149
1.8273961883914853,1.143717356116324,150
1.827941628182925,1.1438073503405888,151
1.8283012282048952,1.1438570408991455,152
1.8285096478825236,1.1439262286508676,153
1.8286102959007102,1.1440215777076186,154
1.828639505866626,1.1441404566207813,155
1.8286267083298542,1.1442711375510586,156
1.8285942922996292,1.1444001078421047,157
1.828555225391805,1.1445246630567383,158
1.82851093622768,1.144659479361778,159
1.8284547143574952,1.144823751217569,160
1.8283821231471171,1.145014086127977,161
1.8283013662024006,1.1451850934416796,162
1.8282365665094285,1.1452427508109462,163
1.8282274844648747,1.1450362164907413,164
1.828331062319262,1.1443610760797671,165
1.8286144950451069,1.1430484484146692,166
1.82911573402816,1.141187830695721,167
1.8297808203794965,1.139234672050421,168
1.8304676021248205,1.1376718646668726,169
1.8310475218618059,1.1366332484751378,170
1.8314803498399408,1.1359727038468146,171
