rate,distortion
2.043021478402296,0.5312656949789847
2.17095482603946,0.799985351009496
1.818130371619072,0.6000000003338627
2.064387811229731,0.800050115708121
2.1670577837327034,0.8000032636458577
1.9709415583949603,0.8999995667640275
1.70370319862691,0.8668172982806448
2.177057968746078,0.5000017705737148
1.5341371563762425,1.3000000000001535
1.4812958171726618,0.9999968146444564
1.4696179039086061,1.3000010541130045
2.1962635055982993,0.4983500855416524
0.8812912661897299,5.800000694575638
1.456418011608807,1.3000217930107008
2.1429826548213615,0.5000000000001841
1.5219294361338225,2.0999901908290024
2.2766648550856403,0.5000769110795173
1.2876847516589311,5.700000002252595
2.1163768944594588,0.4999977962946615
1.8211304018982322,0.9000103103123739
1.6971229371742407,0.9000415894561855
1.5145457903413,0.9999994651952113
1.466424410696174,1.3000000472134277
1.969838182295001,0.8999999999990483
1.3331910729439937,2.9000000131304438
1.9709180476710566,0.6000018129577338
1.471338631598623,1.2999673821917486
2.062957599832173,0.800004561947312
1.7609316223504057,3.200010631371091
1.829653487760078,0.9000034569333947
1.9709378775445443,0.9000449231205968
1.8497803520076714,0.5999992699795218
1.3815080623878955,1.3
1.9635931321879077,1.1962640276653727
1.9709505944546808,0.8999999999999998
1.6771538300304534,1.2000000000000093
1.814604803527514,0.9000000000004071
2.0657746667358143,0.5000125295553799
2.15912151446894,0.501011962170111
1.0786509069277619,5.700002812088753
1.753417640496091,0.9022295767480056
1.828403495108613,0.9000073268065921
1.722708114087668,0.9000000185958893
2.4430605262441483,0.4000048527809734
1.7506305693850428,0.8999727827755518
1.8463046268467713,0.9000084322765988
1.721888566467408,2.000002715645699
2.3790230064164373,0.700002037763508
1.96791356486577,0.8999953302344657
1.9705966052014152,0.6000419724900942
1.9138851345993437,1.2000000170985756
1.8860041133610133,0.6022382528304271
1.7266166514695729,0.8999979192551648
1.061270956592586,9.200000000282303
1.5709507194703929,1.0000006157750385
2.1691966791926593,0.49999897595232057
1.9709122054763242,0.6000023088331664
0.6056323660555183,14.099781697458866
1.8440405645127624,1.2000059135354848
1.7372610761461895,1.1999542245167645
1.9218958171515705,0.9000030243740555
1.9609622545406933,1.6000000826327476
2.3219146280736425,0.40000361340823504
1.485472810719728,1.8000003741794688
1.9709492101526553,0.6000002363608155
2.069254155316177,0.8000034156387749
2.2365395903999343,0.5001895555319232
1.4766111608570287,1.299999851261469
1.9673824933999846,0.8999999999998386
2.241543309800437,0.8000022056368218
2.173702038520418,0.5000256889222875
1.4493784242164907,1.7999456456962555
1.9641923934334242,0.9008039020588242
2.5216580148371674,0.40000945967364854
1.746662842641265,0.9000816784956075
2.2319777256966087,0.5000000000222353
1.780494575797245,0.900000745576998
1.8060314542355544,0.9000052581798477
2.2123477217761853,0.5000000013962557
2.321889756003332,0.6999869751946692
1.82270878880901,0.9000031588398072
2.342461601499593,0.40000511105021963
1.8724626079629028,0.9000026849507058
1.970950560864103,0.6000000074717134
1.9183404303883669,0.6000004225135143
1.8464253322059831,0.9000048898779364
1.4291351128407275,1.3
1.718159258162375,0.9000000001294678
1.885551256462707,0.6000000000000001
1.4391604308909964,1.3000005939197168
1.8915840522223553,0.9000000000015674
1.442741204198466,2.1
1.9709396998601934,0.6000377494216714
1.6959618543068076,2.0000000190564986
1.9719873517943678,1.1989618932703252
1.77167384181806,1.2000040170338409
1.3820883934797048,1.3000000037501764
1.9458767651431943,0.6000000007539361
2.0370973141107886,0.8000003149123739
1.5101966622574503,1.3000245473447745
