rate,distortion,round
0.007436052218206646,16.476493048189262,0
0.022524710813010832,15.816011041506433,1
0.1332318444700854,13.981104249437424,2
0.5699975154607309,9.904050707572829,3
1.2287961376895955,5.8727781397056855,4
1.7303590822455468,3.495045378438578,5
2.0450148556548204,2.196527276293523,6
2.2459215365203162,1.4534020406733554,7
2.3765426722498244,1.0665447605149023,8
2.461022287015632,0.8589491969669777,9
2.522756550326937,0.689162823580312,10
2.5636663676752507,0.5962960939169644,11
2.5917683828938385,0.5044969841878724,12
2.6137316901656735,0.4774470795681649,13
2.631253502957524,0.438724843902888,14
2.644601778091289,0.3870365646772661,15
2.654406766325475,0.35070583050969534,16
2.661797599534763,0.325459439461457,17
2.668218985088249,0.30454847796036977,18
2.674000902291138,0.2974667178453639,19
2.6796598421826796,0.29333104300118945,20
2.6837223385992632,0.2904647267780753,21
2.6867745328147343,0.28797985051887875,22
2.6894313813974047,0.28573748902084567,23
2.691833843769564,0.2841114013667719,24
2.693713015307552,0.2831911406513,25
2.6949728684566256,0.2826981906642271,26
2.6957013408793675,0.28230816412104776,27
2.6954113969068003,0.28037043305305187,28
2.6958610369699847,0.27821070249403473,29
2.695277237071814,0.29303839023410505,30
2.697160806881004,0.2802523701969095,31
2.6990653620076666,0.27492213901012647,32
2.7007488498181633,0.27371436873706734,33
2.7024247536898054,0.2724024340072377,34
2.70378281087731,0.27131035967879186,35
2.704707239179986,0.27065957561531767,36
2.705238914673,0.27036081914257565,37
2.7055154065344325,0.2702413585688842,38
2.7056580768468708,0.2701968735616482,39
2.7057361386505185,0.2701824314097212,40
2.7057837391600272,0.2701804129449969,41
2.705816727399181,0.2701837590324304,42
2.705842222020607,0.2701890431087118,43
2.705863432482157,0.2701940789463297,44
2.705881866845323,0.2701977570305777,45
2.705898897837354,0.27020030840477144,46
2.7059162495234066,0.2702024814359448,47
2.705938442032965,0.2702035176789368,48
2.705981498756965,0.27019625311209977,49
2.7061005891826846,0.2701477755797878,50
2.706424784799729,0.26995998540549393,51
2.707120165886918,0.2695297374761258,52
2.7081749205059604,0.26899105924399097,53
2.709233483954705,0.26860244573878045,54
2.709999737780424,0.2683979874986864,55
2.7104944506897737,0.2682733251544091,56
2.7108840299723993,0.2681311906568234,57
2.711332524753045,0.26792236648186213,58
2.7118784432350878,0.2676939276444568,59
2.712388538967289,0.26753696038881797,60
2.71273868919385,0.26746858970742665,61
2.7129337173983057,0.2674550242198314,62
2.713040828427239,0.26746740902114335,63
2.713126349394553,0.26749028297134764,64
2.713240131136006,0.26751449932745835,65
2.7134080287857825,0.26753304808524075,66
2.71362198224135,0.2675416164445325,67
2.7138457978005914,0.2675402226013473,68
2.7140419476984374,0.2675320843578792,69
2.7141929299642205,0.2675208385818192,70
2.7143008834679048,0.2675089736751186,71
2.714376812529746,0.26749776389477936,72
2.7144320210915516,0.2674877364264645,73
2.7144748604679774,0.2674790680568431,74
2.7145106146224034,0.26747180390484265,75
2.7145422860565622,0.26746595826006436,76
2.7145716344628847,0.26746153540966927,77
2.7145995517284764,0.2674585533272287,78
2.714626493735389,0.2674570383897137,79
2.714652684489689,0.26745702308308994,80
2.7146782277664556,0.26745854382705586,81
2.7147031665124577,0.267461639482645,82
2.714727511341907,0.2674663578512806,83
2.714751263849131,0.26747273245092945,84
2.7147744167526384,0.2674808061476488,85
2.7147969604986026,0.267490623006061,86
2.714818884796159,0.26750222893470715,87
2.714840180586469,0.2675156705293931,88
2.714860839305022,0.2675309968195382,89
2.7148808534211626,0.267548259064365,90
2.7149002164713374,0.26756751107006044,91
2.7149189230362043,0.2675888095162732,92
2.7149369686903797,0.2676122142902389,93
2.714954349376723,0.2676377888279293,94
2.714971063084196,0.2676656004615829,95
2.7149871055432806,0.2676957231308464,96
2.7150024781932434,0.26772823049305244,97
2.715017180425796,0.26776320374727175,98
2.7150312123770055,0.26780072944602684,99
2.7150445745703617,0.2678408998960942,100
2.715057267941635,0.2678838135529196,101
2.7150692937666427,0.26792957543064133,102
2.7150806535907623,0.26797829752438973,103
2.7150913491576203,0.26803009924591925,104
2.715101382351429,0.26808510787362805,105
2.715110755123959,0.26814345901817843,106
2.715119469436037,0.2682052971047792,107
2.715127527198466,0.2682707758733428,108
2.7151349302155574,0.2683400588976816,109
2.715141680131351,0.26841332012491975,110
2.715147778378571,0.2684907444362859,111
2.7151532261303823,0.26857252823043565,112
2.7151580242549933,0.2686588800304262,113
2.7151621732731672,0.26875002111543056,114
2.7151656733187126,0.2688461861782281,115
2.7151685241020176,0.2689476240094534,116
2.7151707248767383,0.2690545982095094,117
2.7151722744097473,0.26916738792896666,118
2.7151731709544786,0.26928628863816767,119
2.7151734120840256,0.2694116132222863,120
2.715172995113852,0.26954369190095123,121
2.7151719166330714,0.2696828740233843,122
2.715170172648438,0.2698295286389381,123
2.715167758578295,0.26998404541748355,124
2.7151646692504374,0.27014683560211294,125
2.715160898454623,0.27031833299013625,126
2.7151564403389226,0.2704989949423191,127
2.715151288002269,0.27068930342053965,128
2.715145434003576,0.27088976605026993,129
2.7151388703906862,0.2711009172066772,130
2.7151315887368748,0.2713233191214832,131
2.7151235801853777,0.27155756300735556,132
2.715114835029554,0.27180427019635905,133
2.715105344227426,0.27206409328599934,134
2.715095097984496,0.27233771729146566,135
2.715084086344307,0.2726258607939647,136
2.715072299279852,0.2729292770800999,137
2.715059726795311,0.27324875526382675,138
2.7150463590382157,0.27358512138183294,139
2.7150321864220293,0.27393923945200727,140
2.7150171997589423,0.2743120124833877,141
2.715001390402534,0.2747043834246046,142
2.7149847503997533,0.27511733603636973,143
2.7149672726514704,0.2755518956719958,144
2.714948951080625,0.27600912994828214,145
2.7149297808067927,0.27649014928735854,146
2.714909758325735,0.2769961073082649,147
2.714888881692296,0.27752820104515835,148
2.714867150704781,0.2780876709671078,149
2.714844567088743,0.27867580077246557,150
2.714821134677922,0.27929391692883515,151
2.7147968595899075,0.27994338792769957,152
2.7147717503939712,0.28062562322088597,153
2.7147458182684012,0.2813420718042451,154
2.714719077144601,0.2820942204122921,155
2.7146915438352015,0.2828835912861224,156
2.7146632381434297,0.2837117394757678,157
2.7146341829510483,0.28458024963736345,158
2.714604404282278,0.2854907322851361,159
2.714573931341263,0.28644481945840194,160
2.7145427965208513,0.28744415976456905,161
2.714511035380707,0.2884904127606948,162
2.714478686593071,0.2895852426385572,163
2.714445791854892,0.2907303111815908,164
2.7144123957654194,0.2919272699665191,165
2.7143785456689193,0.293177751788225,166
2.7143442914626768,0.29448336129341973,167
2.7143096853711297,0.2958456648171286,168
2.714274781687658,0.29726617942596884,169
2.71423963648633,0.2987463611837111,170
2.7142043073067246,0.30028759266772037,171
2.714168852815777,0.3018911697795347,172
2.714133332451452,0.30355828790900347,173
2.714097806053863,0.3052900275289337,174
2.714062333490175,0.30708733931589965,175
2.7140269742802583,0.30895102891248766,176
2.7139917872304737,0.3108817414664358,177
2.7139568300831973,0.31287994610246395,178
2.713922159189611,0.31494592050257747,179
2.7138878292129234,0.3170797357896997,180
2.713853892868499,0.3192812419269955,181
2.7138204007063234,0.32155005386052177,182
2.713787400939946,0.3238855386451495,183
2.713754939324441,0.32628680380232133,184
2.7137230590841597,0.3287526871624278,185
2.7136918008891975,0.33128174844375047,186
2.7136612028776206,0.3338722628134299,187
2.713631300718739,0.3365222166633364,188
2.713602127711163,0.33922930581470967,189
2.713573714908121,0.3419909363398778,190
2.713546091261646,0.344804228157335,191
2.71351928377676,0.3476660215182612,192
2.713493317666782,0.35057288645875767,193
2.71346821650129,0.35352113524345263,194
2.7134440023390907,0.3565068377737266,195
2.713420695839694,0.3595258398788754,196
2.7133983163482394,0.36257378435249976,197
2.713376881950416,0.36564613454084516,198
2.7133564094956273,0.368738200236359,199
