rate,distortion
2.7219152675714193,0.3000016057970686
2.5868711622032907,0.300000171628931
2.921916740692068,0.20000057760491236
2.920834683345335,0.20003426794797896
3.121908950759176,0.10000100443836454
2.721897254433149,0.30000398574388076
2.4681386122972935,0.4000017944993606
2.7219175752488947,0.3000005474644599
2.9218890078075654,0.20002633208664522
2.9219280895875346,0.20000000000065402
2.8756950203391862,0.2000084157533365
3.1117414068904496,0.10000056787631154
2.894096874090067,0.20000688660081098
2.6467771187858866,0.3000000523598786
2.537855312738601,0.30000000563451357
2.5755321953367423,0.6005494670362572
2.953964245782848,0.2000016790953078
2.3819250943352133,0.7001073647063973
2.921902277413896,0.2000005264442854
2.8843841262525762,0.20000069362432982
3.121598040204252,0.10000092674131812
3.062290515262818,0.10000324211119231
3.110410704441185,0.10000003551288415
2.76713615077354,0.20000000002109564
2.6263531407984417,0.3000004473731039
3.1213161799650044,0.09999904192113064
2.5676791806725943,0.30000030406164235
2.7219037522144114,0.3000093696588515
2.890760160793016,0.2
2.8805610061594944,0.20000131090525997
2.913724557107068,0.20000057993428
3.1083641273879143,0.10000113574501121
2.0780737988267077,0.5000000177653702
3.1136812013942565,0.10001661585332616
2.921915612975949,0.20000867678047166
2.876651048923508,0.20000031979702676
2.812206388459376,0.2000068947429768
2.7219057610318544,0.30000200851783726
2.5896337067641912,0.3000000524583335
2.6042480288500274,0.3000003448489169
2.921916454171547,0.20000000003956697
2.6038774566993927,0.30000000000000004
3.1059212983528606,0.10005553301340937
3.1219112029125604,0.10000551946767379
2.1710992849863833,0.5000035417957871
2.7736321815301483,0.2
3.3219134379956277,2.5239100497972452e-06
2.682044097498409,0.30000003166572314
2.5322580449624637,0.30000000000000004
3.321918735035995,6.034142325089142e-06
2.87428544214433,0.2
2.8231199669356326,0.2000028188736649
2.908059762054486,0.2000007200058602
2.3761740854714444,0.40000000000000135
2.6811538595327824,0.3000006081000905
2.6526226257360674,0.3000005826829136
2.777310164021707,0.20000413111600054
2.575333634895178,0.30000005446773076
3.0735973339875082,0.10000663641098544
2.5580660246902855,0.30000032985420655
3.117785674431386,0.10001642698395898
2.6366316068148405,0.30000101903855564
2.6468513752675857,0.3000049575119473
2.3832963596005525,0.4
2.5323395442656094,0.30000034554272087
2.610296139866421,0.30000001879132776
2.9219138004762453,0.20000072273853736
2.7995011766419204,0.2000043180921347
2.902894909913015,0.20000050229954144
3.3219192523988315,4.4529244867260787e-07
3.085708410215044,0.1000011260404873
2.802293611656328,0.20000068755088146
2.322560434926419,0.40000324943945176
3.057539878286213,0.10000096145473153
2.852263517477289,0.20003567502440622
2.3475770393912123,0.4000000889272232
3.1212621148417248,0.10000000253105239
2.4438397869985087,0.4000000075573025
2.7787709775696636,0.2
2.642230785047737,0.3000011386303682
2.5307932311289956,0.3000045660650844
2.6248761418101685,0.3000124276593905
2.899775514938401,0.2000002938985532
2.846991100090425,0.20000000001404017
2.52247384444807,0.30000000000000004
2.4174340281869138,0.40000000060313845
2.703523618795514,0.3000015201911435
3.3219185653170227,4.718096815708023e-07
2.586612670618158,0.3000053335648587
2.9215890585489745,0.20000003860372206
2.847210579509573,0.20000000001194682
2.9215693816934087,0.19999999420135223
2.9219194481679716,0.20000043455628305
2.921918206283742,0.20000103480983272
2.846428794051952,0.5000016460932536
3.108380699145288,0.10001199369699738
2.5166029331658097,0.30000093517923465
2.6474492412387067,0.300000338723368
2.1275617058046623,0.5000000270086095
3.1219059508597846,0.10002159689429041
