rate,distortion
0.9709510621942803,3.2999895916874085
0.9709500962656623,3.3000008645976866
0.999999938628878,3.0000000170446013
0.9147140002464695,9.612975566895235
0.8926664453927446,2.500103309956958
0.9709506071953333,3.300000135626064
1.8378699429000278e-06,28.49989071232572
0.7218821411055782,9.30000863223719
1.5386601615983406,1.3000038969335699
1.4831652675480917,1.0000217566843888
0.8919985495485832,2.5000006551822906
1.5594147601102208,1.5742169432021023
0.881283839462192,6.1000007665339755
1.4717016989339577,1.2809575035158653
0.8807297557107137,3.700002951674953
0.9999985980394177,6.000000572923955
1.0000048756747586,5.999956394646465
0.9999858597894691,2.0000072600362304
0.8919558067414304,2.500021873019941
0.9999980451159014,6.000000817847814
1.8259756214465623,1.4135704567001475
0.8307843425671688,3.7000213265638946
1.4580683036602018,1.3000000000001493
0.8999027478618196,2.499996337378633
0.970938511619543,3.300027105034003
0.9999832002499782,3.0000208202372782
0.9999999387768779,4.500000109641333
0.9008591094411442,2.500000891069355
1.0000007146707657,4.49998972472039
0.970946025076628,2.5000013608926333
1.570922073481948,1.6000084755135282
1.57090225145406,1.3000312735763833
1.4212419326021961,1.3012735437537428
0.9709505533785459,2.5000000073256685
0.9804567936475057,4.500000000000001
1.0000000000000004,6.0
0.9709505944546679,3.302833010453008
0.9999826023676928,3.000007008671081
1.4409173710714693,2.1000010852840845
0.9672441334617652,2.5000000000010436
1.4588603820763382,1.3000758893578943
1.8895485752138064,0.9652297336289848
1.5075223308710286,1.315111887631714
1.420128784116188,2.100018336417018
1.5709447031571364,1.0000008538490832
1.4798409334519058,2.3175697054636637
1.5218948140429642,1.3000101353558
0.9709497505047175,3.3000005708845923
1.5624829973869772,1.6000139370546904
0.926082518119336,2.5000003418329015
0.9998700845323141,6.000391608070581
1.4210089296587323,2.126651263719926
0.6361486509139511,14.10000007617771
0.9709429109358214,2.5000047384902513
1.4411195169780981,1.4931209125755156
0.907057907526859,2.499983001011758
1.4119447650611656,2.100008650145569
0.9215682955407027,14.000023751568559
0.9557117960835306,2.500000000746537
1.4255421932471144,1.3000145405923644
0.9304048396496465,2.5000000000002496
0.893234682691229,2.500016022424492
1.2803984500759706,3.9531935814502317
0.7219268753414534,20.499767061447507
1.4822451826043959,2.4000078104742024
0.9999926002428334,4.500000000000001
1.4854347898494091,1.8000191556688208
1.2711154839158492,3.29989001335188
0.693650353311587,6.099999952542519
1.8839034887618302,1.2007801615769065
1.4583210174843004,1.3000000000000083
1.5709505897199283,1.3000000011890749
0.9999999999999925,6.000000000000002
1.8870107173668078,0.9000412888204246
1.2953919150407893,2.799985934370462
2.363561923957036e-06,28.49983701676813
1.4451398547742365,1.2999775827173168
1.5709505944379836,1.3000000000040337
1.4675392490182135,1.8000431372723824
1.3599610647802414,2.9019030108021977
0.9709541627428915,3.2999940137875403
1.4751225048006882,1.5999999969500887
1.0781816628689356,14.14371259566371
1.475677040102024,1.6000083355594263
0.9999999999999996,6.0
1.5290164165499407,1.3282076559068554
0.9013214913228449,2.5000160328484635
0.9709430187983976,3.3000078946209372
1.5709452434870408,1.3000011221352101
5.391434506840653e-06,28.49962489845429
0.9056296700574191,2.500022340170273
1.5330181821042186,1.3000009094448695
1.430319664835853,2.1000005050545933
0.9709308732907327,3.300008004808983
0.9709505944204246,3.300000000006187
1.9323571350299442,2.1177569524395783
1.3690975413096171,1.3000000490314751
0.9197830977235819,4.50000000059005
1.4550597013882043,1.6
0.7219279606447842,9.300000017124926
