rate,distortion,round
0.007260466559744137,16.518314856688356,0
0.00855965142017121,16.087440640442964,1
0.013991855827165632,15.569157707495116,2
0.0299122067940535,14.746007219257665,3
0.07265680167135759,13.332934875023952,4
0.16236615062868145,11.344355782078072,5
0.29079119106752754,9.321994972647634,6
0.4233283665804908,7.719480929482594,7
0.5392239940845952,6.571790086946088,8
0.6330331281448403,5.767478121736792,9
0.7095010200552508,5.158857679278728,10
0.7741980901542621,4.670373686107091,11
0.8280541441461523,4.308020630448972,12
0.8704153621287436,4.065811875159139,13
0.9067504986108283,3.871236546983904,14
0.9366428161880903,3.709967890525816,15
0.9621006368112037,3.5720927599697245,16
0.9840518546042687,3.4781506592080316,17
1.002699678631235,3.4083524339815146,18
1.0183848099960042,3.346843726098656,19
1.032592384733162,3.2830269817116364,20
1.0461219596613167,3.2325298204138484,21
1.058855867872777,3.198261331150363,22
1.0701739965539905,3.176481884443202,23
1.0793671732705237,3.1646311224719863,24
1.0868475322209101,3.1602281956830423,25
1.0930035633440272,3.1613301104301006,26
1.0981554432072138,3.1664980315200886,27
1.1026919437762301,3.1744752006918073,28
1.10711599528877,3.181871387728806,29
1.111871444355473,3.184952449058362,30
1.1171401052040788,3.1849520304998915,31
1.1228116614315684,3.1863579470260017,32
1.1285609725027845,3.1904837899568697,33
1.1338966079664117,3.195071901227672,34
1.1390411248743666,3.202128999633966,35
1.1442362524292582,3.2129702682761625,36
1.148236865332181,3.2268765114223266,37
1.1507479751557472,3.2499605053784193,38
1.1523179352551927,3.2940899454960424,39
1.1539313606224013,3.355450222006101,40
1.1560984358255533,3.4072905481146836,41
1.158686740890535,3.4386192378476723,42
1.1614911021318195,3.455280786203792,43
1.164310894022971,3.4644627414361184,44
1.1669846883786534,3.472776979582252,45
1.1693399748859,3.4845806580142895,46
1.1714199046988607,3.4970944650218856,47
1.1735859061647083,3.503197337513576,48
1.1760695921831592,3.4999111483829055,49
1.178832867166014,3.491152689492368,50
1.181485608327482,3.480345479499994,51
1.1834275392762006,3.4645823690463584,52
1.1849530592701196,3.4471500926526004,53
1.186362477493625,3.448508549470044,54
1.1875609382604124,3.458670054513993,55
1.1881662049139703,3.474739869838257,56
