rate,distortion,round
0.007860905738440244,66.39461998581349,0
0.01855525036231489,63.79061428751963,1
0.11834042421136463,54.96192967488637,2
0.5641185119179467,35.22682521513316,3
1.2808832355265678,16.7646783228531,4
1.8071385595116336,7.904672998180114,5
2.1118933011925893,4.294767233239677,6
2.3057227393929334,2.743684335183306,7
2.439691247569982,2.105253851009494,8
2.5408020006847605,1.6881655714604173,9
2.6228637485811412,1.370033101282845,10
2.6885153133064845,1.2311059831771058,11
2.741549632954616,1.1503720129001485,12
2.786305936506587,1.0872005530435667,13
2.8238667053009094,1.0434798114880943,14
2.855377804330283,0.9867407966223332,15
2.882058141892356,0.8803666417118983,16
2.905898188265705,0.8010106012128086,17
2.92688953775349,0.7729854405296932,18
2.9454218949780864,0.7554834207705651,19
2.96203177726543,0.7403100414309685,20
2.9769574436539665,0.7270795169462834,21
2.9903335312455486,0.7155253835228195,22
3.0023183403192233,0.705316713451013,23
3.0131151952746564,0.6961636574555194,24
3.022902440915272,0.6879011533132345,25
3.031783198626237,0.6804470619853334,26
3.039828587122922,0.6737010307181776,27
3.0471304865000803,0.6675348963867174,28
3.053792875756005,0.6618378506469683,29
3.0599062869099125,0.6565441031876159,30
3.0655254986929243,0.6516359018738846,31
3.0706741481568405,0.6470903801610536,32
3.075399846427459,0.6428252049884642,33
3.079811698283605,0.6387436165495263,34
3.084030991077611,0.6348371332355263,35
3.088093368440906,0.6312071579861923,36
3.0919334138847723,0.6279497756411521,37
3.0954755114562094,0.6250659353991097,38
3.098692340333587,0.6224975762840256,39
3.1015928045287007,0.6201839376953681,40
3.1042003179309563,0.6180779114631395,41
3.1065446278715543,0.6161430019216588,42
3.108659534911441,0.6143494459616903,43
3.1105805318370816,0.6126727099222813,44
3.112342018598349,0.611092850631986,45
3.113975285584321,0.6095936454635557,46
3.1155075784166852,0.60816169441633,47
3.116961500538983,0.6067862608046359,48
3.1183540552166034,0.6054600817058801,49
3.1196956071855415,0.6041804673272622,50
3.1209897080027242,0.6029496965790289,51
3.122234276681521,0.6017741584571881,52
3.123423710843036,0.6006622854642036,53
3.1245513015191966,0.5996217269787947,54
3.1256117080461423,0.5986566444823583,55
3.1266030876202873,0.5977663307787973,56
3.1275279032118677,0.5969458802233909,57
3.12839171886325,0.5961884587745281,58
3.129200538724207,0.595487836281402,59
3.1299582749276347,0.59483989620651,60
3.1306657724423577,0.5942427024160544,61
3.131321543158779,0.5936956946056445,62
3.1319231761760586,0.5931988450552764,63
3.1324684643621143,0.5927520686499875,64
3.132956145757388,0.5923547153288571,65
3.133386495824654,0.5920050941780284,66
3.133761688697362,0.5917002261778581,67
3.1340856940065884,0.5914359452396528,68
3.134363753391595,0.591207225634014,69
3.1346017541652684,0.5910085204833238,70
3.1348057998534524,0.5908339806540136,71
3.1349820832027127,0.5906775491303842,72
3.1351369913457927,0.5905330080512572,73
3.1352772787455736,0.5903940933962301,74
3.1354101034395456,0.5902548027340604,75
3.1355427177001314,0.5901099885217314,76
3.1356816787313577,0.5899562022166702,77
3.135831672591644,0.5897925145370435,78
3.1359943927950638,0.5896208252533655,79
3.1361681064642033,0.5894452922112999,80
3.1363482448147852,0.5892710471690572,81
3.136528728816588,0.5891028502750579,82
3.136703433482038,0.5889442199220141,83
3.1368674195296813,0.5887970890770834,84
3.137017790952793,0.5886618158772573,85
3.137153989929859,0.588537472251305,86
3.137277371956178,0.5884223799682615,87
3.137390209027816,0.5883147640890634,88
3.1374945636842178,0.5882133196424433,89
3.137591502504252,0.588117524192721,90
3.1376808773940343,0.5880276397101669,91
3.1377617905210213,0.5879444371562407,92
3.137833162688511,0.5878688395886175,93
3.1378943741271614,0.5878015924015313,94
3.137945574196854,0.5877430841893947,95
3.137987655554404,0.5876933165652655,96
3.1380220131492766,0.5876519653111011,97
3.1380502511169532,0.5876184667463957,98
3.138073953119912,0.5875920879369712,99
3.1380945587611317,0.5875719682235588,100
3.1381133354616306,0.5875571369922893,101
3.1381314124995634,0.5875465178910863,102
3.138149842620768,0.5875389284723663,103
3.1381696631462512,0.587533084427349,104
3.138191939924488,0.5875276016127152,105
3.138217769435715,0.5875210304141744,106
3.138248230308415,0.58751190550505,107
3.1382842657592387,0.5874988369052049,108
3.1383264407447973,0.587480653565711,109
3.1383748694529983,0.587456548951142,110
3.1384288180386495,0.5874262759905028,111
3.13848665979636,0.587390250361163,112
3.138546003155367,0.5873495060638538,113
3.1386040650589844,0.5873055437430067,114
3.138658205362382,0.5872600425411961,115
3.138706479528592,0.5872145613087278,116
3.1387478940838633,0.5871703332741874,117
3.1387824225069325,0.5871281731847102,118
3.1388107790294204,0.587088484940101,119
3.1388340991248533,0.5870513175066097,120
3.138853649046989,0.5870164259234655,121
3.138870628506278,0.5869833170625061,122
3.1388860731426313,0.5869512797908097,123
3.1389008289064866,0.5869194090029598,124
3.138915556887566,0.5868866333963537,125
3.1389307207146184,0.586851748980694,126
3.1389464602187873,0.5868134389728096,127
3.1389623918499883,0.5867701953163332,128
3.1389767855357125,0.5867199017103427,129
3.1389850252625284,0.586658357899955,130
3.1389768432546736,0.5865748278849966,131
3.1389338808032665,0.5864403619010692,132
3.1388391136966463,0.5861860529858994,133
3.1387250045410373,0.5857081537719087,134
3.138714035797812,0.585025131191568,135
3.1388553287273697,0.584408376646373,136
3.139020495846509,0.5840271587640729,137
3.1391101838053896,0.5837952279255668,138
3.13911131108304,0.5835763738452513,139
3.1390508318557213,0.583253680105807,140
3.1390083370554573,0.5827582802057882,141
3.1390852690942324,0.5821824274228716,142
3.139268108497239,0.5817325430755735,143
3.1394543509676693,0.5814776579721186,144
3.1395927681833076,0.5813526852674316,145
3.139688264785491,0.581289879000821,146
3.1397577691341048,0.5812538785795787,147
3.13981312722924,0.5812299332823231,148
3.1398604006100976,0.5812123117305482,149
3.1399022717419207,0.5811987406777286,150
3.1399398151763296,0.581188204981024,151
3.1399735217377684,0.5811801491194037,152
3.140003631176387,0.5811741778835688,153
3.140030294852247,0.5811699841144548,154
3.140053728588077,0.5811673066091315,155
3.140074126593139,0.5811659209781975,156
3.1400916926547215,0.5811656335048145,157
3.1401066340099995,0.5811662775009616,158
3.1401191553297916,0.5811677101167022,159
3.1401294539920714,0.5811698093400921,160
3.140137690627264,0.581172471727377,161
3.1401440665590643,0.5811756081783317,162
3.1401487422027112,0.581179143306106,163
3.1401518638984363,0.5811830128240377,164
3.1401535640430387,0.5811871617670843,165
3.1401539615516207,0.5811915429562922,166
3.1401531625235304,0.581196115681752,167
3.1401512610211,0.5812008445776126,168
3.140148339896805,0.5812056986629717,169
3.1401444716252827,0.5812106505238996,170
3.1401397191122227,0.5812156756137941,171
3.1401341364635376,0.5812207516513753,172
3.140127741406333,0.5812258585559998,173
3.140120602006491,0.5812309765884863,174
3.1401127500558514,0.5812360873582865,175
3.1401042111484907,0.5812411729576487,176
3.140095005232262,0.5812462155954957,177
3.140085147141123,0.5812511972340919,178
3.1400746433850926,0.5812561000192031,179
3.1400635040817675,0.5812609034207193,180
3.1400517319759467,0.5812655862724666,181
3.1400393270137625,0.5812701254036601,182
3.140026287110365,0.5812744950161113,183
3.1400126090801406,0.5812786659281771,184
3.1399982897961674,0.5812826046416212,185
3.13998332766631,0.5812862721752003,186
3.1399677245404325,0.5812896225924458,187
3.139951488198778,0.5812926011297356,188
3.1399346310173564,0.581295142297574,189
3.1399171882556036,0.5812971653057293,190
3.1398992095144114,0.581298571641731,191
3.1398807679191076,0.5812992396497609,192
3.1398619789850026,0.5812990175242704,193
3.1398430037158183,0.5812977155667596,194
3.139824067568873,0.5812950956417333,195
3.1398054800108226,0.5812908584444911,196
3.139787657794813,0.5812846284242965,197
3.139771150931143,0.5812759370088655,198
3.1397566684054703,0.5812642060052421,199
