rate,distortion,round
0.00783547149210186,66.2506004624995,0
0.09125728355831246,63.02842627521704,1
0.7031042086997372,55.540604269449084,2
1.898368223970764,45.5804867075261,3
2.7043562079700467,39.62939471941851,4
3.026537955407534,37.62595822660353,5
3.141202658867863,37.18873190877325,6
3.181462849206203,37.118439242014745,7
3.196741818607261,37.08521074180887,8
3.201840109956298,37.06804734328852,9
3.2039639157269124,37.037835091123114,10
3.2047168213726427,37.03585427570697,11
3.20517605178518,37.048940661155505,12
3.2057699928620904,37.05832354308909,13
3.2061062631337602,37.05593976206866,14
3.2061373005643428,37.05572176120058,15
