rate,distortion,round
0.007286025302539434,16.457204109196844,0
0.007277162609825476,16.47966814980533,1
0.007292280082840383,16.48723630594464,2
0.007339293825365205,16.479997849995293,3
0.00742566559120057,16.458568329837593,4
0.007559863841833385,16.423720015501118,5
0.007751906641917224,16.376452122186233,6
0.008012537603938955,16.318058130928936,7
0.008351692044450179,16.250051970512533,8
0.008777965900205782,16.17395451211027,9
0.009300008816463343,16.09101797802371,10
0.009926912763206461,16.002107024820205,11
0.010661667956783551,15.907966240576885,12
0.011487956428011276,15.809771864187896,13
0.012362181602398149,15.709495043422091,14
0.013228194684918697,15.609537599526682,15
0.014066848861011744,15.511213390157737,16
0.014926298871364296,15.41342066896071,17
0.015838689097174855,15.315190658003212,18
0.016745915547304403,15.219194028154458,19
0.017584511048886,15.128955736668424,20
0.018391937052102944,15.043342294626711,21
0.019271397408304435,14.95649239080358,22
0.020276877449758528,14.86373951167394,23
0.021389938762325342,14.764968943060344,24
0.02257087798069259,14.663286731339532,25
0.023796907995273845,14.563479083725309,26
0.025067909539661103,14.470812133461925,27
0.02638222354235065,14.38974569788039,28
0.02770917844098608,14.32324285496429,29
0.028990843639719127,14.272485960538784,30
0.0301775995137386,14.236769679621952,31
0.03125380497672496,14.214210508646952,32
0.03219612105656759,14.203345010312463,33
0.032926780711656306,14.20434317035068,34
0.03338725031780356,14.217747003290139,35
0.033657901758071936,14.240939766816233,36
0.03391972259191733,14.26680695466431,37
0.034294881641655686,14.288160681074753,38
0.034776432560714575,14.302436104907565,39
0.035296018596389415,14.310805633264328,40
0.03582007050717001,14.315032624623393,41
0.03638024981718195,14.3154877143242,42
0.037039200356786296,14.310873244049853,43
0.03785037780585472,14.299345904077466,44
0.038847332619962364,14.279935054837747,45
0.04003419556239021,14.253146495752082,46
0.04137961790549112,14.220637278838078,47
0.04284055745854948,14.184632212030765,48
0.04437490762913598,14.147591450651255,49
0.04593474177465699,14.112011807027566,50
0.047479526189018004,14.080043432928113,51
0.04899882023702613,14.052937795627873,52
0.05050654230410126,14.03066429520066,53
0.052015877137309235,14.012161117940222,54
0.05353377197215817,13.995893955449947,55
0.055066856678336454,13.980029544886543,56
