rate,distortion,round
0.007503164262777365,16.42167286695483,0
0.007850797632531235,16.118293787606106,1
0.00915029258258338,15.806415216899603,2
0.011988032331247843,15.449662523685246,3
0.01766648063425731,15.00819253185833,4
0.02851922196345706,14.439016408973906,5
0.047867010405277154,13.709081311149903,6
0.07893322266867919,12.821917693246407,7
0.1223768703462103,11.838708819765321,8
0.17514256353728178,10.867800252223926,9
0.23215813938080287,10.010976125183731,10
0.28968980871367284,9.280083446049408,11
0.3460434393374674,8.640750541998717,12
0.399521903944918,8.095145112484632,13
0.4484380684881304,7.659588518758429,14
0.4923759861588114,7.317149114612362,15
0.5315790806254769,7.042074387799895,16
0.566388933298226,6.81999897520967,17
0.5965895261899131,6.648644268663792,18
0.6220971861660378,6.52793680729205,19
0.6427231354713385,6.468907477338725,20
0.65829485337021,6.489127606953839,21
0.6696722822868921,6.584496196950077,22
0.6784716850251155,6.729583734498061,23
0.6858593052888957,6.896389064253429,24
0.6911371540675562,7.085508329560256,25
0.6945458258428142,7.291797817216607,26
0.6991273129206005,7.427374429254924,27
0.7052045459751034,7.485537656062719,28
0.7105152479572241,7.521333880818328,29
0.7141302036132725,7.56538759646665,30
0.7175859575267163,7.63933059433026,31
0.7216744005840198,7.7106124818412685,32
0.7260880530159785,7.740716584421699,33
0.7303762717363513,7.748671155639271,34
0.7344699319786229,7.762926174561224,35
0.7374968498181447,7.7767896767005,36
0.7393623671331743,7.785883196818553,37
0.74060208711882,7.812785253736425,38
0.7408442185589914,7.8726916239637355,39
0.7428418606534819,7.911819042848514,40
0.7443801168765087,7.94283819934939,41
0.7452031097941272,7.960804781168252,42
0.7463910436408686,7.97298151784057,43
0.7484393919686216,7.9855117352576315,44
0.7506616502528048,8.00515801357279,45
0.7537958244212375,8.026531377111784,46
0.7570432261195761,8.047430327660289,47
0.7596936590982054,8.06441934015422,48
0.7611728768851802,8.096167988506176,49
0.7627635793035591,8.122616223121629,50
0.7640570563252088,8.146606719107394,51
0.7650287807936103,8.1837732575124,52
0.7659168016081026,8.232309455559966,53
0.7667659719349713,8.282404643712965,54
0.7673869092487204,8.33058535539453,55
0.7675638828618954,8.381378758971765,56
0.7672883600554566,8.43905177325228,57
0.7667475781456541,8.502231898355037,58
0.7661818274318263,8.56643499994712,59
0.7658157251328691,8.6299127568899,60
0.7657544159537787,8.693324771384425,61
0.765806351976527,8.75281029860384,62
0.7657412730406017,8.800760451927596,63
0.7655046963353713,8.833028895742313,64
0.7650612358115114,8.851404652678015,65
0.7643367748560093,8.860487569149843,66
0.7632243573880025,8.863877075201565,67
0.7616177550710981,8.865138429455127,68
0.7597896818404428,8.870847775587679,69
0.7571288018750799,8.885056843851341,70
0.7555756909463186,8.9043941823323,71
0.7528070390685987,8.925824033021966,72
0.7513274239467662,8.947768256108015,73
0.7503818591328104,8.969634569755645,74
0.7494507752427354,8.99149863563316,75
0.7486565173842061,9.013337108631873,76
0.7481275342373813,9.034947391351942,77
0.7478889654194173,9.056788436065924,78
0.7478706366775256,9.080412193121672,79
0.7480495518493676,9.107322051124628,80
0.7484748746836535,9.13690082488647,81
0.7491602138523532,9.165365598966405,82
0.7500674781583294,9.188112889551824,83
0.7511540581867355,9.203067911627782,84
0.7523717700426742,9.211126406051214,85
0.7536385919135522,9.214590899013693,86
0.7549006567071838,9.21571935421945,87
0.7562680777701881,9.215911370165516,88
0.7577999663841392,9.215862718252408,89
0.7592117128806853,9.216019444991382,90
0.7602603470737559,9.216835331371811,91
0.7609930129384612,9.218704125676966,92
0.7615326395713252,9.22182649350592,93
