rate,distortion
3.121928094887363,1.5999999999999999
2.9219280948873627,5.2
3.1219275928185963,4.900000531653117
3.3219280948674137,4.609523478674157e-12
3.121928094887362,0.4
3.121927583333199,0.40000009448647694
2.9219280996900507,2.599999946165906
3.1219280948873624,2.5
3.3219273317294187,3.326938165280605e-07
2.9219280948873627,1.9999999999999998
3.3219199656510368,1.0874466306026933e-05
3.1219282291892285,0.09999932552254093
3.1219280948873616,0.9000000000000001
2.9219280948873614,7.3
2.921928094887362,7.4
3.1219278863936366,0.9000000957095191
3.1219280924966157,4.899999999818637
2.921928094887362,2.5
2.921928165238692,3.3999896243228314
3.321928093141112,8.315655093486155e-10
2.646439344671015,11.8
3.1219281011817883,3.599997109674476
2.9219280948873623,0.5
2.9219280948873627,5.800000000000001
2.9219280951618742,4.999999583882534
3.1219280948873616,1.6
3.121928094887362,0.4
2.921926436609761,1.700001200106453
3.121928094887362,2.5000000000000004
3.3219280947971606,2.2557508073048824e-11
2.721928102143709,2.999997872447465
3.321928094864074,5.570570519898094e-12
3.121928094887362,2.5000000000000004
3.3219280948873475,1.1676894929432118e-15
3.121928094887362,3.6
2.9219281167244846,4.999987475770828
2.7219280948873625,7.7
2.9219280948873614,7.300000000000001
3.1219276639748412,3.5999993378241033
3.3219280266748736,4.0932633282320494e-08
3.3219270646054486,7.325441249916031e-07
2.646439344671015,6.099996129619144
2.9219280948873627,0.2
3.321928094860666,3.9014079421926615e-12
3.1219280948870254,0.9000000000005929
3.121928094887362,1.6
3.32192763420602,2.1855026940400613e-08
3.121928094887363,0.4
2.9219281215224036,2.4999961071052432
2.8464393446710163,2.6000607606018327
2.921928094887362,2.9
3.1219280948873616,3.6000000000000005
3.1219280948873624,1.6
3.32192642576167,9.634329603268878e-08
2.9219280948873627,0.8
3.1219280948873624,0.1
3.321928094746902,6.239091954992266e-11
2.721928094887362,6.9
3.1219280948682577,0.3999999991553846
3.121928094887362,0.9
3.121928094887363,3.6
3.1219280948873633,2.5000000000000004
2.921928094899839,5.7999999985640756
2.9219280948873627,0.8
3.1219280948873624,0.9000000000000001
3.321928094887155,2.216058605174213e-13
3.3219276707681096,1.744601877304812e-08
3.3219280948678653,5.714949756177419e-12
3.3219280829065845,1.2683902056665026e-09
3.1219280948871435,0.100000000000086
3.1219280948873616,1.6
3.3219280540500207,1.487967499527093e-09
2.8464393446710154,4.099969860367202
3.1219280964435785,1.5999995265539284
3.1219280948873616,0.1
3.1219280948873624,0.4
2.9219280948873623,1.8
2.646439344671016,5.899988458949693
3.121928094887362,0.4
3.1219281021051253,0.39999964092122026
3.121928094887362,2.5000000000000004
2.721928094887362,5.4
2.9219280948873614,2.9000000000000004
3.3219234516833906,4.194736503496315e-06
3.121928094887362,2.5
2.846439344671016,1.7000065112487814
3.121928094887363,1.6
3.321926880478467,1.9648909758054784e-06
3.121928094887362,4.9
3.121928094887363,0.9000000000000001
3.121926836487774,0.9000023829252035
2.9219280948873627,3.4000000000000004
3.1219280948873624,4.900000000000001
2.921928094887362,2.5
3.1219280948873616,0.9
3.321928094879961,3.408600136113508e-12
3.3219280948872707,7.018284841967593e-14
2.446439344671032,6.300013005281091
3.1219280948873624,4.900000000000001
2.7219281050724105,2.3999994859334395
