rate,distortion
1.1008975296702044,2.549164566561824
1.3091632115656244,1.3544398811163045
1.601005340652999,1.25646911145283
1.4597988632748855,1.1592611948885534
1.68860633750125,0.9111870135389272
1.5546523170118949,1.0820671009945202
1.5589654094901908,1.4553104933033063
1.5218961428648337,1.255298375465661
1.45676733604257,1.4887985331103906
1.39006500548569,2.0229248931170347
1.5772365230432843,1.1127720488084405
1.5501028589492059,1.2635069728440913
1.517994438747312,1.1200937652813754
1.2681119531622214,1.8763633104204516
1.4320124838508992,1.229156333702192
1.581270175382528,1.087111903829869
1.497703883599149,1.4515821562072337
1.6539836450045282,1.2302565524912314
1.5057373176605093,1.5884295169993614
1.8170118131015354,0.8163602215412697
1.5951754731432315,1.042201401711578
1.5496365388561921,1.3057540098482017
1.4755927668956055,1.3201149123234188
1.55557864701459,1.222500055726213
1.4866131311862718,1.2771406410490873
1.416938163297515,1.5073392977512543
1.5766187028433736,1.3594342366520427
1.4136303557619856,1.3560756530717268
1.5106574785283504,1.2494570860457286
1.3628424212955954,1.516526632119285
1.5558860485989552,1.1884613158112765
1.3983893410978272,1.3285692267704434
1.4636503514465842,1.322633065640901
1.3158634951764805,1.5061019368395199
1.4835772207330935,1.2757419865848145
1.5439656402820345,1.1332770935229164
1.6030662323080547,1.016286380000645
1.357929892805303,1.9471514823825644
1.431339925027018,1.299879109660824
1.2619034464367163,2.052548643421809
1.3935367182693765,1.3404368182783988
1.373776240629427,1.6016486389045559
1.5606527498100862,1.2790648607303772
1.6056708988287012,1.1556392917837528
1.443980930325167,1.3681244976767681
1.5724931002847926,1.1571589151196562
1.599957890920492,1.3127692786006422
1.4227761519731708,1.2964165134258185
1.631807911788349,1.197689890146612
1.2212179402901624,2.6670609861233294
1.496550577145431,1.1447941118184248
1.4243058900993502,1.3709541790578694
1.462586507943933,1.4097176051296025
1.5096860475832559,1.2426258392345877
1.3923242909683724,2.070418169732063
1.3128774113882251,1.4871414042994848
1.4295998188581018,1.4935935972015884
1.5041159738430911,1.1360289763073625
1.377034155150267,1.333961217641482
1.3931351379867127,1.4663940622529708
1.3761694559048685,1.4381909210186044
1.5516217253021845,1.1506545742890575
1.3859680474464602,1.4073836100575041
1.3356067005796275,1.7909832411335616
1.3321867256630275,1.9191924185905227
1.5345362613824731,1.3208634175482408
1.4960716588834915,1.4884666251904408
1.3915418664988621,1.3852740687745606
1.2460986640887812,2.4815365574752914
1.5002669198822476,1.2423908203703935
1.4651873376107263,1.2053051892125923
1.5802622465563534,1.1320579247896696
1.431071961427504,1.5412559607389196
1.3627970092752983,1.427924893809836
1.6363029883149887,1.2126103668271584
1.4325760955804245,1.444939835670054
1.6189136800473305,0.9390819204921077
1.3959786642983225,1.4425903346055158
1.54397807176999,1.309941686291204
1.3391776030061342,1.44422005548342
1.357485615668999,1.6992670423090555
1.5396510621278896,1.0583138483007606
1.3795242543661885,1.6680157239836821
1.529419929536652,1.2792755275794336
1.5141305894288246,1.0778926492926852
1.6499624779891233,1.0533123732782088
1.4848677940011177,1.2518179856983385
1.453684468929791,1.4378906103773987
1.4693573417008743,1.322708102332005
1.4733373153179938,1.4258506192174158
1.4966853946134142,1.417436154628268
1.574805994077468,1.2835149605889529
1.5809164481435838,1.1564714783746408
1.3694577037671216,1.9644871306027278
1.4522851781295296,1.175683806390303
1.4172394800692683,1.194714639085077
1.518028912617499,1.1979709321855876
1.3931007932913717,1.4545099850076444
1.2423071144055147,1.677465116252148
1.3516549074765685,1.6344871021825744
