rate,distortion
0.0,63.93795754568926
0.0,63.93795754568802
1.7763568394002505e-15,63.93795754567328
-1.7763568394002505e-15,63.93795754568418
0.0,63.93795754567742
0.0,63.93795754567965
0.0,63.93795754567924
0.0,63.93795754568796
0.0,63.9379575456873
0.0,63.93795754566713
0.0,63.93795754568748
0.0,63.93795754568469
3.552713678800501e-15,63.93795754568919
0.0,63.937957545674855
0.0,63.937957545684064
0.0,63.93795754568738
0.0,63.93795754569082
0.0,63.93795754568968
0.0,63.93795754568431
0.0,63.93795754568338
0.0,63.93795754567486
0.0,63.93795754568211
0.0,63.93795754568988
0.0,63.93795754568484
0.0,63.93795754568262
0.0,63.93795754568643
0.0,63.93795754568604
0.0,63.93795754567448
0.0,63.93795754568608
0.0,63.93795754567529
0.0,63.937957545680234
0.0,63.93795754569227
0.0,63.937957545682174
0.0,63.93795754567959
0.0,63.93795754568222
0.0,63.93795754567601
0.0,63.93795754568525
0.0,63.93795754568455
0.0,63.93795754566799
0.0,63.937957545679126
0.0,63.93795754567873
0.0,63.93795754569233
0.0,63.93795754568645
0.0,63.93795754568206
0.0,63.93795754568762
0.0,63.93795754568641
-1.7763568394002505e-15,63.93795754568271
0.0,63.93795754568355
0.0,63.937957545681584
0.0,63.93795754568672
0.0,63.93795754568153
0.0,63.93795754568972
0.0,63.93795754567975
0.0,63.93795754569445
0.0,63.9379575456861
0.0,63.937957545687766
0.0,63.93795754567944
0.0,63.93795754568218
0.0,63.93795754568463
1.7763568394002505e-15,63.93795754569066
-1.7763568394002505e-15,63.93795754568519
0.0,63.937957545687546
0.0,63.93795754567682
0.0,63.93795754568177
0.0,63.93795754568602
-1.7763568394002505e-15,63.937957545679794
0.0,63.93795754568374
0.0,63.93795754568603
0.0,63.937957545687745
-1.7763568394002505e-15,63.93795754568658
0.0,63.937957545684725
0.0,63.93795754568282
0.0,63.93795754568242
0.0,63.9379575456791
0.0,63.93795754566818
0.0,63.93795754568425
0.0,63.93795754567771
-1.7763568394002505e-15,63.937957545678806
1.7763568394002505e-15,63.937957545681236
0.0,63.937957545682366
0.0,63.93795754568146
0.0,63.93795754568722
0.0,63.93795754568579
0.0,63.937957545678536
0.0,63.93795754569478
0.0,63.937957545679296
0.0,63.937957545685414
0.0,63.93795754567772
0.0,63.93795754566691
-3.552713678800501e-15,63.937957545673164
0.0,63.93795754568461
0.0,63.93795754568222
0.0,63.93795754568928
0.0,63.93795754568663
-1.7763568394002505e-15,63.93795754567942
-1.7763568394002505e-15,63.93795754567931
0.0,63.93795754568557
0.0,63.937957545681456
0.0,63.93795754569064
0.0,63.93795754567725
