rate,distortion
-1.7763568394002505e-15,66.49999999999967
1.7763568394002505e-15,66.50000000000017
0.0,66.49999999999959
0.0,66.50000000000048
0.0,66.49999999999963
-1.7763568394002505e-15,66.50000000000044
1.7763568394002505e-15,66.4999999999998
1.7763568394002505e-15,66.49999999999979
0.0,66.49999999999972
0.0,66.50000000000023
0.0,66.50000000000006
-1.7763568394002505e-15,66.49999999999986
0.0,66.50000000000033
1.7763568394002505e-15,66.50000000000047
-1.7763568394002505e-15,66.50000000000038
-1.7763568394002505e-15,66.49999999999989
0.0,66.50000000000009
-1.7763568394002505e-15,66.49999999999955
0.0,66.49999999999986
-1.7763568394002505e-15,66.50000000000001
0.0,66.50000000000165
-1.7763568394002505e-15,66.50000000000098
0.0,66.50000000000105
0.0,66.50000000000104
0.0,66.5000000000003
-1.7763568394002505e-15,66.50000000000061
-1.7763568394002505e-15,66.50000000000028
1.7763568394002505e-15,66.50000000000091
-1.7763568394002505e-15,66.49999999999991
-1.7763568394002505e-15,66.49999999999999
-1.7763568394002505e-15,66.50000000000041
-1.7763568394002505e-15,66.50000000000033
-1.7763568394002505e-15,66.49999999999878
-1.7763568394002505e-15,66.500000000001
-1.7763568394002505e-15,66.50000000000016
0.0,66.5
-3.552713678800501e-15,66.49999999999987
-1.7763568394002505e-15,66.5000000000007
-1.7763568394002505e-15,66.50000000000058
-3.552713678800501e-15,66.50000000000026
0.0,66.50000000000111
1.7763568394002505e-15,66.49999999999864
-1.7763568394002505e-15,66.49999999999949
1.7763568394002505e-15,66.49999999999969
0.0,66.50000000000045
0.0,66.49999999999922
1.7763568394002505e-15,66.49999999999928
-1.7763568394002505e-15,66.50000000000058
1.7763568394002505e-15,66.50000000000037
1.7763568394002505e-15,66.50000000000045
1.7763568394002505e-15,66.49999999999903
1.7763568394002505e-15,66.49999999999932
0.0,66.49999999999919
0.0,66.49999999999994
0.0,66.50000000000013
0.0,66.4999999999994
0.0,66.50000000000125
0.0,66.50000000000011
0.0,66.49999999999955
1.7763568394002505e-15,66.5000000000007
-1.7763568394002505e-15,66.49999999999976
0.0,66.49999999999889
0.0,66.4999999999999
-3.552713678800501e-15,66.5000000000007
1.7763568394002505e-15,66.49999999999928
-1.7763568394002505e-15,66.50000000000014
0.0,66.49999999999972
1.7763568394002505e-15,66.50000000000075
0.0,66.49999999999986
1.7763568394002505e-15,66.50000000000095
-1.7763568394002505e-15,66.49999999999979
0.0,66.50000000000028
1.7763568394002505e-15,66.50000000000021
0.0,66.50000000000043
0.0,66.5000000000005
1.7763568394002505e-15,66.50000000000004
3.552713678800501e-15,66.50000000000003
1.7763568394002505e-15,66.50000000000007
1.7763568394002505e-15,66.49999999999926
0.0,66.49999999999956
0.0,66.49999999999936
0.0,66.5000000000005
-1.7763568394002505e-15,66.5000000000003
-3.552713678800501e-15,66.50000000000033
1.7763568394002505e-15,66.50000000000031
0.0,66.50000000000054
1.7763568394002505e-15,66.50000000000018
0.0,66.49999999999974
1.7763568394002505e-15,66.50000000000021
1.7763568394002505e-15,66.49999999999942
0.0,66.50000000000004
-1.7763568394002505e-15,66.50000000000244
0.0,66.4999999999993
-1.7763568394002505e-15,66.5000000000004
-1.7763568394002505e-15,66.50000000000074
3.552713678800501e-15,66.5000000000012
1.7763568394002505e-15,66.49999999999913
1.7763568394002505e-15,66.5000000000015
0.0,66.500000000001
1.7763568394002505e-15,66.50000000000135
0.0,66.50000000000034
0.0,66.5000000000003
0.0,66.49999999999947
3.552713678800501e-15,66.49999999999993
-3.552713678800501e-15,66.49999999999986
-1.7763568394002505e-15,66.50000000000084
0.0,66.50000000000048
-1.7763568394002505e-15,66.5000000000004
-1.7763568394002505e-15,66.49999999999997
0.0,66.50000000000013
1.7763568394002505e-15,66.49999999999962
0.0,66.50000000000064
1.7763568394002505e-15,66.50000000000043
0.0,66.50000000000064
0.0,66.50000000000071
-1.7763568394002505e-15,66.49999999999943
