rate,distortion,round
0.007900493328529094,66.55465231779783,0
0.009988484333964874,64.72722784487524,1
0.025676960992508702,59.88714630893729,2
0.10580235515726498,48.277709756662844,3
0.3118935580368048,32.70671292767606,4
0.569784319578586,21.22926694548245,5
0.7867027226488755,15.066322755078474,6
0.9545430230031796,11.782506957925518,7
1.0904481454797816,9.769474559431,8
1.2035303451012673,8.41917628202924,9
1.299638113791933,7.444188606134182,10
1.3827749367147726,6.706035058067381,11
1.455725650692091,6.129533301834166,12
1.5205777952723887,5.667401041052921,13
1.5788329354936081,5.289021953618894,14
1.6315381898152388,4.973955291247349,15
1.6794813010285836,4.707727449089157,16
1.7233072158559921,4.479784849666153,17
1.7635498148099584,4.2824182174866685,18
1.8006472990975018,4.1098985135327215,19
1.834971222084799,3.9577973419081376,20
1.866849972661672,3.8226121748633126,21
1.8965735365863585,3.70159358572631,22
1.92438686691668,3.5926253980548273,23
1.9504838964190632,3.494092533155684,24
1.975010269033926,3.404736406167962,25
1.998074790616237,3.3235287476479876,26
2.0197637419188803,3.2495867782296624,27
2.040152723030465,3.182127776929805,28
2.0593141147267593,3.120448585422373,29
2.0773204379711903,3.063917671001726,30
2.0942445881816414,3.0119722741022277,31
2.1101583199961964,2.964115989564422,32
2.125130528313808,2.9199153128718827,33
2.139226075120057,2.878997552751286,34
2.152504456023406,2.841051631747862,35
2.165017477122105,2.80582473846018,36
2.1768074170275353,2.7731028001933358,37
2.1879087997894975,2.7426764504421413,38
2.198354173228063,2.714314114574557,39
2.2081801619221633,2.6877601157816366,40
2.217430231141223,2.662752845917347,41
2.2261540108031492,2.6390465281625812,42
2.2344050406240927,2.6164264624039197,43
2.2422383774952515,2.5947169873323657,44
2.249708409755932,2.5737850248825556,45
2.25686665422932,2.5535413762683192,46
2.2637593419829294,2.5339401934141477,47
2.270424917388608,2.514975833326708,48
2.276891918424821,2.4966760168151505,49
2.2831778782434045,2.4790909784958095,50
2.289289731029986,2.462279908184543,51
2.295225718151027,2.4462974958486647,52
2.3009782428683065,2.4311835800463717,53
2.3065368781191125,2.4169575241752828,54
2.3118909045181515,2.403617083913155,55
2.3170311245345,2.391140413029973,56
2.321950979870375,2.3794897675272186,57
2.3266470949398594,2.3686158949036105,58
2.3311193569221724,2.35846249363927,59
2.3353706236682363,2.348970328696265,60
2.3394061611583883,2.340080685499058,61
2.3432329342225,2.331737953345832,62
2.3468588809744757,2.3238912779538614,63
2.3502922830709325,2.3164953742547167,64
2.3535413066265014,2.3095106986608633,65
2.3566137433111805,2.3029032234567,66
2.3595169364442143,2.296644039326148,67
2.3622578390060953,2.2907089523714284,68
2.3648431260884784,2.2850781544630836,69
2.367279282133744,2.279735937546065,70
2.3695726114739606,2.2746703062814846,71
2.3717291774641156,2.269872268952476,72
2.3737547378552906,2.2653346443459257,73
2.3756547695243087,2.2610504597221253,74
2.3774346333026757,2.257011318541953,75
2.379099840496923,2.2532062435564355,76
2.380656315762611,2.2496213133519443,77
