rate,distortion,round
0.007816232792100362,66.36092044839575,0
0.003219213745979257,63.325724673710035,1
0.03977596638752786,54.640007479816916,2
0.24318205491451075,35.72228335199127,3
0.5928732941999256,18.69067704824417,4
0.8308499293468443,11.547439858435398,5
0.931770509488689,9.352195178697455,6
0.9729179465134541,8.581356909341453,7
0.9910990261646792,8.263355500353022,8
0.999526769410209,8.11949063706271,9
1.0038360651852474,8.041709644855981,10
1.0062410791456318,7.994164859395138,11
1.007701542657526,7.962482677555089,12
1.008650748423774,7.940105668626435,13
1.0093039220759061,7.923555094396921,14
1.0097737607636574,7.910822363533865,15
1.0101238742519831,7.900662426308315,16
1.0103927711515168,7.892275083215717,17
1.0106047573869537,7.885141919961366,18
1.010775474512866,7.878927810788643,19
1.0109151239375516,7.873416254975781,20
1.0110304770768699,7.868466719429353,21
1.0111261416458952,7.863986966717549,22
1.0112053564398062,7.859915231259318,23
1.011270495281134,7.856208629295509,24
1.0113233961308583,7.852835489334882,25
1.0113655819978957,7.849770249763922,26
1.011398406789073,7.846990171926174,27
1.0114231416314499,7.844473424235684,28
1.011441012225819,7.842198207347367,29
1.0114531996212444,7.8401426150995155,30
1.0114608194727703,7.8382849376222286,31
1.0114648946556963,7.8366041499085375,32
1.0114663324426474,7.835080395423621,33
1.0114659119006881,7.8336953542698256,34
1.0114642819661488,7.832432458530981,35
1.011461967411326,7.8312769685724275,36
1.0114593790592026,7.830215947973622,37
1.0114568254790954,7.829238175932391,38
1.0114545248480509,7.8283340250285995,39
1.0114526167419313,7.827495319907968,40
1.011451174010129,7.826715184716961,41
1.011450214809901,7.825987884338835,42
1.0114497146960193,7.825308664046587,43
1.0114496185731208,7.824673591766745,44
1.0114498522914257,7.824079406172192,45
1.0114503335831377,7.823523373068003,46
1.0114509818551614,7.823003152827239,47
1.011451726178339,7.8225166827890655,48
1.0114525108293855,7.822062079252331,49
1.0114532980528994,7.821637562590651,50
1.0114540682120712,7.821241406010976,51
1.0114548179243925,7.820871905196437,52
1.0114555569252304,7.820527364454886,53
1.0114563042872038,7.8202060954699535,54
1.0114570844403061,7.819906425974707,55
1.0114579233458436,7.819626716039592,56
1.011458845170927,7.819365378897237,57
1.0114598697786037,7.819120902335317,58
1.0114610112181648,7.8188918667796425,59
1.011462277200591,7.818676957473769,60
1.011463669363167,7.818474970004148,61
1.0114651840320779,7.818284810012464,62
1.0114668131934645,7.818105488824788,63
1.0114685454515944,7.817936116898063,64
1.0114703668471876,7.817775896663883,65
1.0114722615003147,7.817624115792472,66
1.0114742121166882,7.817480141275491,67
1.0114762004487217,7.817343414127191,68
1.01147820782909,7.817213443992157,69
1.0114802158859202,7.817089802626963,70
1.011482207493878,7.816972115249509,71
1.0114841679119302,7.81686004927791,72
1.011486085928983,7.816753301008615,73
1.01148795473796,7.816651581995302,74
1.0114897722554401,7.816554607675137,75
1.0114915407323686,7.81646209056516,76
1.0114932657206597,7.816373739041017,77
1.0114949546650325,7.816289260922146,78
1.0114966154766014,7.816208369747987,79
1.0114982553856975,7.816130791327696,80
1.011499880220526,7.816056268795762,81
1.011501494102572,7.815984565456326,82
1.0115030994498766,7.815915465599193,83
1.011504697148973,7.8158487739564775,84
1.0115062867756048,7.8157843145651835,85
1.0115078667858064,7.815721929661274,86
1.0115094346426217,7.815661478999407,87
1.0115109868812746,7.815602839747075,88
1.01151251914593,7.815545906859528,89
1.0115140262551352,7.815490593594157,90
1.0115155023680733,7.815436831580675,91
1.0115169413216238,7.815384569689453,92
1.0115183371766434,7.8153337709680635,93
1.0115196849431274,7.815284407293924,94
1.0115209813595085,7.815236452163251,95
1.0115222255208172,7.815189872983304,96
1.0115234191400198,7.81514462486472,97
1.0115245663194685,7.815100647723995,98
1.0115256728764292,7.8150578674226425,99
1.0115267454223411,7.815016200218568,100
