rate,distortion
3.1219280948873624,0.4
3.3219280948813843,5.867438850551319e-13
3.121928094887362,0.4000000000000001
2.9219280948873627,2.6
2.9219280948873627,6.499999999999647
3.121928094887362,0.10000000000000002
3.1219280948873624,0.9
3.321928094860997,3.3529489554575754e-11
3.121928094887362,4.9
3.1219280948873616,1.6
3.121928094887362,0.9
3.3219275915830604,2.507037946854889e-08
2.9219280948873623,1.2999999999999998
2.921928094887361,1.3
3.3219253811779166,3.3411876038920205e-06
3.1219280948873624,0.8999999999999999
2.9219280948873623,1.3000000000000003
2.9219281292565613,1.299998102168891
3.321928086950736,3.1544732662768787e-09
3.1219280948873624,0.10000000000000002
2.9219281000467276,3.6999999285877254
3.3219278440202853,1.8838126048927854e-07
3.321928094887318,6.493555898872898e-15
3.1219276537975063,1.6000002964352276
3.121928141667226,0.09999969489045833
3.3219280948282814,1.4992983315050275e-11
3.121928094887362,0.4
2.721928204504656,4.0999994328246885
2.921928093596656,3.9999999989365556
3.1219280948873624,0.9
2.921928094887362,0.9999999999999999
2.921928094887362,7.4
2.846439344671016,0.800053168527806
3.121928094887362,1.6
3.3219251848041393,1.3929940828154968e-07
3.321928093661902,6.652731357157407e-10
3.32192809335935,2.378203435414461e-09
3.321927652144933,1.0256163713319922e-07
3.1219280948873616,1.6
3.121928094887362,3.6
3.321925488660678,3.092046215304261e-06
2.921928094887362,1.8000000000000003
2.921928104960105,1.7999982836367012
3.3219232099776383,3.8359340197536355e-06
3.1219268835757887,0.10000005443150509
3.3219279461004625,2.362995326806739e-08
3.1219280948873616,4.900000000000001
2.6464393446710144,10.699992129125462
3.121928094887363,6.4
3.121928094887362,0.39999999999999997
3.3219280934399564,1.576869852115077e-09
3.1219281027030528,0.09999991996322961
3.1219280948869166,0.40000000000064034
3.3219280948873426,1.400616551768134e-14
2.921928094887362,5.000000000000001
2.921928094887362,1.3
3.3219257461855993,3.6263807225899956e-06
3.3219280813276377,3.170662936836335e-08
2.9219280948873627,6.1
2.921928094887362,4.5
3.3219280922674983,3.3151251650892396e-10
2.9219280948873614,6.800000000000001
3.121928094887355,0.10000000000000057
3.3219280948427836,5.6778584318968405e-11
3.121928094887362,0.1
3.12192789602842,2.4999998399600702
3.1219280948873624,0.9
3.3219280927478656,2.0859319976954755e-10
2.9219280948873623,5.0
3.3219280929941197,5.7154824113563527e-11
3.1219259094131098,0.10000165680760398
2.9219280948873627,1.0000000000000002
3.321928094871764,9.917807565107154e-12
2.921928276732795,0.9999922603323596
3.3219280947200307,3.8233964916678344e-11
2.921928094887362,2.5999999999999996
3.1219280278906987,0.900000103674217
3.121928094887362,0.4
3.321927545976719,3.741751829862581e-07
3.121928094887363,0.4000000000000001
3.1219280948873616,4.900000000000001
2.846439344671014,6.099978940394375
3.321926866442371,5.088837836089327e-07
2.921928094744868,3.200000000078514
3.3219280947823555,2.592190227037834e-11
3.1219280948876675,0.8999999998086661
2.846439344671015,3.7000343314781596
2.921928094887362,6.1000000000000005
2.4464393446710155,11.099012918628768
3.3219279013737224,1.202366973878423e-07
3.121928094887363,0.9000000000000001
2.846439344671016,4.499980516264161
3.3219280948791003,3.4574058469493154e-12
2.8464393446710154,11.699987705623753
2.921928094887362,1.0000000000000002
3.121928094887362,0.9
3.1219280948873616,4.9
3.1219280304073713,0.8999992779646134
3.1219280948873624,4.9
3.121928094887362,0.09999999999999999
