rate,distortion,round
0.007441353273131019,16.48448467063064,0
0.06377291335149779,15.825093688372858,1
0.6003497292066813,12.33944456849843,2
1.7602135663516731,7.261424161978839,3
2.51833281202412,4.203935440361226,4
2.8472167452434927,2.8775627858283825,5
2.972556374026309,2.3697136610053793,6
3.021934186233373,2.111330094507014,7
3.053684085466068,1.943778133168945,8
3.065325364723175,1.8591801270629909,9
3.071823018557424,1.8030035658629426,10
3.075210220893337,1.7890486908747596,11
3.076680047273859,1.7801104610157497,12
3.0771364445962246,1.77773642834019,13
3.0771532086065587,1.7773291177027386,14
3.077157185651957,1.7769661206245269,15
3.0771647429018536,1.7765423626234769,16
3.077179977353937,1.7759382516541213,17
3.077215170900471,1.7749194162145343,18
3.0773166823944376,1.772949980137685,19
3.0776918654690695,1.768684576646859,20
3.0787781959948664,1.7590758476443953,21
3.0799543882256146,1.7418965556731623,22
3.0809263175445643,1.729981992329907,23
3.0811330826963292,1.728605377554823,24
3.0811346031264746,1.7286402721336438,25
3.0811345270776007,1.728672939809547,26
3.0811344614337544,1.7286975609987225,27
3.0811344045679014,1.7287140307361315,28
3.0811343551391297,1.7287224792505307,29
3.0811343120380563,1.7287231584781286,30
3.0811342743425145,1.7287165175522077,31
3.0811342412825002,1.7287030149726506,32
3.0811342122122887,1.7286831469380401,33
3.0811341865881223,1.7286574119531921,34
3.0811341639502667,1.7286263408420526,35
3.0811341439085163,1.7285904355695707,36
3.0811341261304377,1.7285501812050827,37
3.081134110331773,1.7285060410601576,38
3.081134096268619,1.728458453698711,39
3.0811340837309693,1.7284078313082543,40
3.0811340725374214,1.7283547155423584,41
3.081134062530785,1.7282992664462498,42
3.081134053574435,1.7282418268663517,43
3.0811340455492835,1.7281827111405343,44
3.081134038652922,1.7281221827629472,45
3.081134032436901,1.7280605332906394,46
3.081134026831311,1.7279980016958152,47
3.0811340217739245,1.7279348056489257,48
3.0811340172092656,1.7278711430478213,49
3.081134013087805,1.7278071934654062,50
3.0811340093652655,1.7277431195153363,51
3.081134006002016,1.727679068136442,52
3.081134002962543,1.7276151717974366,53
3.0811340002149956,1.7275515496241516,54
3.0811339977307752,1.7274883084520414,55
3.081133995484186,1.7274255438070751,56
3.081133993452122,1.7273633408183442,57
3.0811339916137905,1.7273017750658974,58
3.0811339899504695,1.7272409133673445,59
3.0811339884452904,1.7271808145067953,60
3.081133987083048,1.7271215299096516,61
3.0811339858500304,1.7270631042666817,62
3.0811339847338646,1.7270055761107026,63
3.081133983723382,1.726948978349062,64
3.0811339828085007,1.7268933387549807,65
3.081133981980112,1.7268386804206344,66
3.0811339812299865,1.7267850221747327,67
3.0811339805506894,1.7267323789671785,68
3.081133979935497,1.7266807622232219,69
3.081133979378331,1.726630180169398,70
3.0811339788736958,1.7265806381333575,71
3.0811339786057244,1.7265321255816846,72
3.081133978362914,1.7264846573402677,73
3.0811339781428946,1.7264382314880644,74
3.0811339781428946,1.7263928302449372,75
3.0811339781428946,1.7263484633180703,76
3.0811339781428946,1.7263051234984588,77
3.0811339781428946,1.7262628022162831,78
3.0811339781428946,1.726221489690695,79
3.0811339781428946,1.7261811750671514,80
3.0811339781428946,1.7261418465432936,81
3.0811339781428946,1.7261034914842528,82
3.0811339781428946,1.7260660965282322,83
3.0811339781428946,1.7260296476831147,84
3.0811339781428946,1.7259941304148176,85
3.0811339781428946,1.725959529728044,86
3.0811339781428946,1.7259258302400204,87
3.0811339781428946,1.7258930162477994,88
3.0811339781428946,1.725861071789607,89
3.0811339781428946,1.7258299807007338,90
3.0811339781428946,1.725799726664387,91
3.0811339781428946,1.725770293257909,92
3.0811339781428946,1.725741663994729,93
3.0811339781428946,1.7257138223623898,94
3.0811339781428946,1.7256867518569592,95
3.0811339781428946,1.7256604360141201,96
3.0811339781428946,1.7256348584371992,97
3.0811339781428946,1.7256100028223804,98
3.0811339781428946,1.7255858529813364,99
3.081133978142895,1.7255623928614765,100
3.081133978142895,1.725539606564009,101
3.0811339781428946,1.7255174783599951,102
3.0811339781428946,1.725495992704558,103
3.0811339781428946,1.7254751342493941,104
3.0811339781428946,1.7254547578177541,105
3.0811339781428946,1.7254349900431194,106
3.0811339781428946,1.7254158152063743,107
