rate,distortion,round
0.007947004757351923,66.4390652324478,0
0.012030618989977225,64.14328857263715,1
0.0488787939800304,56.88746194624981,2
0.2324621823822548,40.00696150543975,3
0.6098387344586363,21.85835589025075,4
0.9811573237447574,11.782668146242232,5
1.2494990118812772,7.429946218390415,6
1.4399308649397702,5.493291226782272,7
1.5854089926056727,4.439986513455061,8
1.7022407475858996,3.800651313312158,9
1.7995931932840838,3.362552977941627,10
1.8827945730673583,3.036965850125767,11
1.9551294579195615,2.7838583857856554,12
2.018779381849276,2.5813854036475083,13
2.0753054384652274,2.4159428806838146,14
2.125866513053581,2.278463233722029,15
2.171320518280683,2.1626395543999566,16
2.2123526071497706,2.063755503930028,17
2.2495739388260616,1.9781815418131725,18
2.283540139861447,1.903215796306588,19
2.3147193672810698,1.8369535440374776,20
2.3434708469962637,1.778060804428431,21
2.3700603374121125,1.72552898597164,22
2.3946934610889956,1.6785204281076886,23
2.4175428240613006,1.6363067932691353,24
2.438764077651484,1.5982490893599246,25
2.458503133820394,1.5637917228509028,26
2.4768967091321357,1.5324599315590004,27
2.4940698133606696,1.5038536933122826,28
2.510133728403395,1.4776369447579356,29
2.52518583837042,1.4535254249436107,30
2.5393108911300977,1.4312762105098327,31
2.552582886131863,1.4106797160216635,32
2.5650671035563017,1.3915534714559763,33
2.576822124085773,1.3737368722620311,34
2.5879018234727584,1.3570867107481948,35
2.598357244524935,1.3414739200734027,36
2.608238067395589,1.3267820382554403,37
2.617593353347608,1.3129073998082046,38
2.626471400731457,1.299760518501685,39
2.634918743664926,1.287267943316684,40
2.64297842415879,1.2753738360244915,41
2.6506878154622986,1.2640402576715024,42
2.658076606842181,1.2532449620171866,43
2.6651658431726566,1.2429762435753284,44
2.671968670160088,1.2332261191759712,45
2.6784926167212797,1.2239843479367465,46
2.6847424761713894,1.215235200470407,47
2.6907227388050963,1.206957103743055,48
2.696439028475507,1.1991239362639057,49
2.701898621679933,1.1917065768942363,50
2.707110496722366,1.184673968877104,51
2.712085366700876,1.1779937893531978,52
2.716835890557858,1.1716333527770115,53
2.721376907627418,1.1655614821271683,54
2.725725237143045,1.1597517975007587,55
2.729898430769797,1.1541871297840105,56
2.733912103985643,1.14886342617936,57
2.737776398048399,1.1437901823930252,58
2.7414933975402924,1.138985043138304,59
2.745057546049427,1.134463920619079,60
2.7484593176675496,1.1302318855202167,61
2.7516900933157404,1.1262796112925266,62
2.7547457388140746,1.1225857713730927,63
2.7576278439221573,1.1191223803044226,64
2.7603431047447327,1.115860010052571,65
2.7629018241399943,1.1127714583974408,66
2.765316259480191,1.109833778171642,67
2.767599168696062,1.1070290872058137,68
2.769762659478418,1.1043446068048821,69
2.771817331343434,1.1017722557386511,70
2.773771661091557,1.0993079818155815,71
2.7756315961087608,1.096950872329371,72
2.7774003772475493,1.0947019932138915,73
2.7790786772615697,1.092562932563164,74
2.780665149215888,1.0905341806871753,75
2.7821573928515835,1.0886136694204547,76
2.7835531981072013,1.0867958675168696,77
2.784851802496174,1.0850717128547616,78
2.7860548741012225,1.083429422235788,79
2.7871670037128258,1.0818559883497323,80
2.7881956041437714,1.0803390299346722,81
2.789150227118704,1.0788685958203639,82
2.7900414153397617,1.0774385050157842,83
2.7908793207486466,1.0760468544528372,84
2.7916724152028576,1.0746955053648857,85
2.792426629482519,1.0733886717049037,86
2.7931451317656717,1.0721310502870203,87
2.793828736236139,1.0709260643144645,88
2.7944767315974484,1.0697746630632807,89
2.7950878379579,1.068674836599261,90
2.7956610505086847,1.0676217460913215,91
2.7961962465135435,1.066608246964243,92
2.796694543514698,1.0656255921451165,93
2.797158458744018,1.0646641852272327,94
2.7975919267279106,1.063714345954334,95
2.798000200568764,1.0627671108489716,96
2.798389618575383,1.0618150965046405,97
2.7987671915285635,1.0608533938877014,98
2.799139984355551,1.0598803544341246,99
2.799514340543577,1.058898026949687,100
2.7998951028926053,1.057911996317292,101
2.800285053662411,1.0569305271710001,102
2.8006847610643097,1.0559631881517513,103
2.8010928712478824,1.0550193629818105,104
2.8015067090290957,1.054107079242257,105
2.801922957065329,1.0532323928282614,106
2.8023382145918343,1.0523993042345863,107
2.802749344207456,1.0516100141421953,108
2.803153618694241,1.0508653011168783,109
2.8035487340129492,1.0501648717900094,110
2.803932760608632,1.0495076195261002,111
2.804304085716565,1.0488917884654054,112
2.804661374931375,1.0483150680690914,113
2.805003562337284,1.047774648234237,114
2.805329867625845,1.0472672588498835,115
2.8056398345001186,1.0467892093236173,116
2.805933384455328,1.0463364378642537,117
2.80621088082322,1.0459045783744265,118
2.8064731975891037,1.0454890536435981,119
2.806721784873854,1.0450852051478778,120
2.8069587181847497,1.044688470120958,121
2.807186712628258,1.0442946138417442,122
2.8074090782119367,1.0439000175973596,123
2.8076295910320885,1.0435020091815106,124
2.807852261039899,1.0430992031661288,125
2.8080809931038675,1.0426917958258215,126
2.8083191643785335,1.0422817421803112,127
2.8085691726578017,1.0418727409652826,128
2.8088320370389077,1.0414699766187339,129
2.8091071409988286,1.0410796163337435,130
2.8093921898612466,1.040708122883147,131
2.8096834106608806,1.0403614982044813,132
2.8099759654392766,1.040044596540167,133
2.8102644986896173,1.0397606288069572,134
2.810543713319559,1.03951092860554,135
2.810808874294646,1.0392949848290647,136
2.8110561700386154,1.0391106889376636,137
2.8112829053884156,1.038954712406034,138
2.8114875414320695,1.0388229261691924,139
2.81166962565268,1.0387107939451194,140
2.811829665307927,1.0386137045929802,141
2.811968988477355,1.0385272432869617,142
2.812089615582962,1.0384474264143466,143
2.8121941372939663,1.0383709324267512,144
2.8122855723852958,1.0382953463248152,145
2.8123671714725798,1.0382194018275606,146
2.8124421467433707,1.0381431646791979,147
2.812513343108405,1.0380680738069024,148
2.8125829101116984,1.037996766345355,149
2.8126520641046415,1.0379326671907985,150
2.812721025050848,1.0378794073601554,151
2.812789166165632,1.0378402084004847,152
2.8128553451435203,1.0378173923115543,153
2.812918325417284,1.0378121350093428,154
2.8129771717162346,1.0378244990213235,155
2.813031522263066,1.03785369834352,156
2.8130816858954306,1.0378984967700668,157
2.8131285639619357,1.0379576294698014,158
2.813173436763202,1.0380301566113375,159
2.8132176756051566,1.0381156915190142,160
2.813262445549786,1.0382144811749037,161
2.813308455726384,1.0383273468009022,162
2.8133557986757425,1.038455514388445,163
2.81340390124951,1.0386003792696281,164
2.8134515893847976,1.0387632554482606,165
2.813497249497068,1.0389451594426289,166
2.8135390524825534,1.039146669712308,167
2.813575195095218,1.039367886751814,168
2.8136041104579137,1.0396084972900521,169
2.813624606434607,1.0398679220908846,170
2.813635907356047,1.0401455056060271,171
2.8136375983661632,1.0404406931462917,172
2.8136294969131863,1.0407531426930232,173
2.8136114952292246,1.041082736268621,174
2.813583423969291,1.0414294864710005,175
2.8135449771619734,1.0417933674333173,176
2.8134957152953177,1.042174123018326,177
2.8134351358030276,1.042571108872459,178
2.8133627794064413,1.0429832085501993,179
2.8132783339369976,1.0434088361036844,180
2.8131817045840206,1.0438460108941379,181
2.813073035194366,1.044292474253689,182
2.8129526816548385,1.0447458145045383,183
2.812821149970058,1.0452035734724239,184
2.812679016544239,1.0456633185353181,185
2.812526847476642,1.046122674809866,186
2.8123651297471106,1.0465793198285762,187
2.8121942222417835,1.047030947454028,188
2.812014330156383,1.0474752093643387,189
2.8118255031889574,1.0479096421487686,190
2.811627656400623,1.048331586798353,191
2.811420612761939,1.0487381060479515,192
2.811204168155085,1.0491259046122188,193
2.8109781826378843,1.0494912591345527,194
2.8107427051483604,1.0498299702358764,195
2.8104981404720375,1.0501373599494772,196
2.810245463606209,1.0504083542999796,197
2.8099864727855133,1.050637709258078,198
2.8097240444018188,1.0508204478827807,199
