rate,distortion
1.7763568394002505e-15,416.5
0.0020462585930012267,209.48011511751778
0.008887950281996737,206.09015495025528
0.09135654355961087,183.22650718809635
0.36311637916842265,120.31781710737928
0.5169776934962762,92.68305721416624
0.619861625648948,78.48115811617978
0.6809528965569314,70.44820408756138
0.7370356328801737,64.61944124983687
0.800090106716576,58.84373267859772
0.8757901565256425,52.51415497202851
0.9470889775795879,47.08275706982323
1.0077181317597947,42.87617408091498
1.0591945831531326,39.60477800193945
1.106799111838356,36.93218539451192
1.1438238295033667,34.817208515051924
1.1808245675925306,32.94212038663589
1.2164811631614576,31.2448939070696
1.2519029664217758,29.65056162343287
1.2873331108975332,28.135493926458103
1.3225362181364915,26.721981797461986
1.3562568513128248,25.44548387861113
1.3877056862114614,24.232794282872188
1.4176343407051917,23.176598588234572
1.447734924324676,22.278768919391975
1.4731091219016417,21.3673637970223
1.4996091363843753,20.571030997698113
1.525299544226126,19.83141006805971
1.5445683174303806,19.2135795213243
1.5670847033522257,18.58994301004857
1.5890700950255194,18.001153824394095
1.6105969756208758,17.44291200305517
1.631683392139184,16.91284231937428
1.6523098875298032,16.4098182505035
1.6724979231369055,15.933280704381808
1.6922764603793414,15.483049502949246
1.711539731952497,15.057752740752244
1.7302896802722145,14.655769416614193
1.7484946194979134,14.275457080810902
1.7661039914700236,13.915151789996573
1.7818690699831734,13.578962305426142
1.7983430744628528,13.25714918386589
1.8143989765809039,12.951123409911874
1.8300718339816715,12.65943206647533
1.845392948132064,12.380797762867008
1.8603886899561815,12.114128223004187
1.8750800476561587,11.858510500925627
1.8894828434809163,11.613192703803191
1.9036085038120412,11.377556810868505
1.9174652022875769,11.151086867775081
1.9311126155100489,10.933334255601732
1.9444809242926073,10.72396285695862
1.957578221538757,10.522462203200497
1.9703893331385274,10.328462349732543
1.9829251119539766,10.141679847915958
1.9953010217258864,9.96169848815984
2.0074593706004578,9.788128700956953
2.019410851181906,9.620596257762259
2.031166273462084,9.458739833036423
2.042736130204977,9.302216879681062
2.0541302260510363,9.15070833177271
2.065357395447558,9.003921797926516
2.076425316996694,8.861593198325751
2.087340419983141,8.72348698148708
2.0981078721873274,8.589395151076756
2.1087316352244017,8.459135365487999
2.1192145730592937,8.332548369383646
2.1295585998031044,8.209494996317025
2.1397648536736895,8.089852956006276
2.1498338848443233,7.973513593165267
2.159765845845042,7.860378777191024
2.1695606743873235,7.750358052299119
2.1792182600696464,7.643366145244903
2.189425098724012,7.5382198606735535
2.198730856362289,7.438420394952501
2.207899449075704,7.341311433658111
2.216917733285767,7.2467761237285115
2.2258029754960216,7.1546983187913
2.234573991970514,7.064974371890491
2.243233870020333,6.97751475724653
2.251768945691744,6.892241272804116
2.2601980132860398,6.809070485055928
2.2685070739434536,6.727935540978135
2.276714672595883,6.64876334138728
2.284822692076501,6.5714902499027605
2.2928172616180316,6.496063268292228
2.3007010164731057,6.42242674449889
2.308491187208956,6.35052077012125
2.316189067068496,6.280293443391739
2.323782651579684,6.2117010766261105
2.331275087307734,6.144693497826372
2.3386936378446066,6.079206430612242
2.34601516616023,6.015204713515548
2.3532428027742824,5.952640994422734
2.360390168443441,5.891460786685166
2.36745854849757,5.831620806614475
2.3744395591541334,5.773089653680884
2.38133542525515,5.71583228328144
2.3881743772727493,5.6597855104073815
2.3950123620288135,5.6047624509069855
2.401796260661591,5.550740270982341
2.408528962858096,5.4976759504157835
2.415213061945881,5.445529750888656
2.4218508335206543,5.394265284290304
2.4284442222016,5.343849524588231
2.434994837469297,5.294252756485383
2.4415039588809506,5.245448459237273
2.4479725502758267,5.197413129230272
2.454401281961456,5.150126049581633
2.460790559379781,5.103569018582957
2.4671405564372932,5.05772605094509
2.473451251561242,5.012583066423209
2.4797224646044533,4.968127579635886
2.485953892930951,4.924348403036835
2.4921451453218815,4.881235372438284
2.498295772706502,4.838779101620129
2.504405295086997,4.79697076973999
2.510473224363281,4.755801942750556
2.5164990830449465,4.715264427995014
2.522482419053027,4.675350159656689
2.5284228169622924,4.6360511117757435
2.534319906120194,4.597359235051623
2.543631107816818,4.544668209648383
2.5493725343683717,4.508190433258808
2.5550165646887955,4.472334931618967
2.5605853667654905,4.4370680042059165
2.566110571228567,4.402365901071187
2.5715932932212198,4.368213579941902
2.5769973423809773,4.334601848751817
2.5823962005060945,4.301508526574841
2.5877162524666915,4.268929608746006
2.5929954237821597,4.236848088662009
2.59827346139822,4.20525002247731
2.6034726821006977,4.174131412197279
2.6086328843581654,4.143477298095159
2.6137546476665108,4.113277428971424
2.618838541601736,4.083521838096731
2.6238851260786937,4.054200833167419
2.628894951590386,4.025304986753976
2.63386855942953,3.9968251272122535
2.638806481893626,3.9687523300286918
2.643667989229403,3.9410804745940937
2.6485355698980815,3.9137974767319013
2.65336895394147,3.886896448770399
2.65816864077793,3.8603693673280675
2.662894471450084,3.8342100678029696
2.667627501086491,3.8084101061835596
2.672328231885574,3.782961500167046
2.676997133416924,3.7578570148194457
2.681593817135422,3.733094061153413
2.686199526937079,3.7086601797785876
2.6907349465380523,3.6845530551416577
2.6952790839073906,3.660763763659797
2.699754607464449,3.6372879944621506
2.704238748832527,3.6141185186016047
2.7086557118455286,3.591250782414939
2.7130813935741127,3.5686775094226673
2.7174411017442797,3.5463955603791675
2.72180982267386,3.5243959668831666
2.726113554473189,3.502678566851364
2.7303904224423743,3.481234586721529
2.7346757873766236,3.4600580066244215
2.7388984907363394,3.4391486753765395
2.7430951193965623,3.4184986578513983
2.7472659053849764,3.3981035418331897
2.7514444614809825,3.3779568619469234
2.7555634036916032,3.3580595488650555
2.7596572833941533,3.3384041518718193
2.763726333913178,3.3189865943088646
2.7677707898306565,3.2998028736048113
2.7717908870140544,3.2808490588395767
2.7757868626372435,3.2621212884483874
2.779758955192264,3.2436157680724897
2.783707404491043,3.2253287685586756
2.7876324516564868,3.207256624105041
2.7915343391036878,3.18939573054597
2.7954133105119414,3.1717425437655766
2.7992420092988084,3.1542990156698525
2.8030759869797794,3.137052247130481
2.806887739250133,3.120003031651093
2.810651714166866,3.103153605981886
2.8144197011732537,3.086491444194198
2.8181661758408794,3.0700171282807527
2.8218667729272315,3.0537348725875746
2.8255707767612854,3.0376290305949536
2.82923033408038,3.0217098911946123
2.832870112689184,3.005967597824029
2.836511856536813,2.9903935998072098
2.8401114477298854,2.9749981927038887
2.8436915896068253,2.95977197386163
2.8472523804089924,2.9447125049499507
2.850793931045242,2.9298173534059235
2.8543163645554603,2.915084093261094
2.857819815659127,2.9005103056200388
2.8613044303778246,2.886093578853169
2.864752918775123,2.87183912238947
2.8682005393173107,2.8577303396563707
2.8716297670321183,2.8437715678688265
2.875024593338999,2.8299693394393377
2.87840220766925,2.816313278456952
2.881762585268522,2.8028015795034853
2.8851199215043692,2.789424258949219
2.888431697988114,2.77620372437496
2.8917405444875133,2.7631136524349174
2.895032373516816,2.7501601208268505
2.8982950256205946,2.737349922543167
2.9015533449947597,2.724664239305553
2.9047834296859882,2.7121187140717784
2.90798680286777,2.699711726697471
2.9111852308056747,2.687424198116271
2.914357868043007,2.6752719462676544
2.917515240208015,2.66324477672356
2.920657247227723,2.6513411616898432
2.9237838731675865,2.639559366092977
2.9268869799162536,2.627907387439025
2.9299677220351654,2.6163839514703895
2.9330343324880745,2.604978250609284
2.9360865742847313,2.5936888970943306
2.939159329408046,2.5824581843111125
2.9422370283040316,2.5712924952581377
2.9453070599511895,2.560207384214854
2.948369928298721,2.549200255802722
2.9514261141814764,2.5382686196599886
2.954476070597206,2.5274101058309077
2.9575202181104085,2.5166224796378254
2.960558940520949,2.505903655552598
2.9635925809351775,2.4952517095890094
2.966621438369386,2.4846648897678585
2.969645765001342,2.4741416242609673
2.972665764164544,2.463680526897277
2.9756815891537665,2.453280399809392
2.9786933428806366,2.4429402331067065
2.981701078386104,2.432659201574869
2.984704800185135,2.4224366585136017
2.987704466389159,2.412272126928827
2.9906999915258368,2.402165288384595
2.9936912499551305,2.3921159698906678
2.9966780797656085,2.382124129249917
2.9996602870266384,2.3721898393146756
3.002637650269979,2.3623132716035995
3.0056099250779003,2.352494679712559
3.00857684866358,2.342734382917954
3.0115381443418805,2.3330327503226997
3.0144935258036423,2.3233901858383232
3.017442701123258,2.3138071142353485
3.0203853764460433,2.3042839684323697
3.0233212593187293,2.2948211781349936
3.0262500616412,2.285419159881732
3.029171502231552,2.2760783085065825
3.0320853090078703,2.266798989988411
3.0349912207994674,2.2575815356256483
3.0378889888077403,2.248426237451093
3.0407783777420843,2.2393333447851242
3.0436591666582427,2.2303030618155963
3.0465311495329868,2.2213355460881776
3.049394135601821,2.2124309077907673
3.0522479494935792,2.203589209719086
3.0550924311901833,2.194810467816496
3.0579274358392343,2.1860946521888676
3.0607528334448038,2.1774416885041723
3.0635685084595154,2.1688514596958406
3.0663743592983987,2.1603238078984237
3.069170297792631,2.151858536553306
3.0719562485988217,2.1434554126309986
3.0747321485774552,2.1351141689246615
3.0774979461518344,2.126834506376915
3.0802536006571692,2.1186160964086467
3.0829990816877935,2.110458583224374
3.08573436844898,2.1023615860738802
3.0884594491185346,2.094324701454224
3.0911743202223807,2.0863475052400333
3.101110921621693,2.06262189701496
3.10377359486977,2.0550884889931362
3.1063394694606927,2.0476183979953726
3.1089929891410186,2.0402001713024904
3.1115391976507176,2.032840907799013
3.1140762042134718,2.0255347254722484
3.1167139554663787,2.0182811416870656
3.119231784723297,2.011082147736526
3.1217406134263825,2.00393452703607
3.124240503451487,1.9968377376690996
3.1267315160385483,1.9897912453238913
3.1292137118009364,1.9827945231586233
3.13181118983292,1.975852899818045
3.1342750936399213,1.9689566144266792
3.1367303718989614,1.9621085255249073
3.139177082909903,1.9553081347641312
3.141615284386063,1.9485549506443403
3.1440450334625787,1.9418484883953058
3.1464663867046507,1.935188269860273
3.148879400115577,1.928573823382086
3.1512841291446776,1.9220046836916793
3.1538218756343426,1.9154920710114907
3.156209535994723,1.9090142432537123
3.1585890888911266,1.9025803268377657
3.16096058769474,1.8961898809875053
3.16332408525672,1.8898424707997146
3.1656796339153406,1.8835376671455066
3.16802728550298,1.877275046573735
3.1703670913529773,1.8710541912163527
3.172699102306648,1.8648746886956815
3.1750233687188594,1.8587361320335483
3.1765961876196886,1.8517246671325331
3.178921795925607,1.8456264610450837
3.181228833888211,1.8395621002346498
3.1835397043286786,1.8335423548228194
3.185833110890295,1.8275561846321215
3.1889715654055557,1.8227606097047055
3.1912425882312423,1.8168991991580299
3.193506266820158,1.8110756271939017
3.1957626474479905,1.80528953174889
3.198011775962417,1.7995405553493482
3.2002536977886074,1.7938283450382584
3.202488457934633,1.7881525523034767
3.2047161009968175,1.7825128330073574
3.20693667116495,1.7769088473177308
3.2091502122274704,1.7713402596401882
3.2113567675764916,1.7658067385516623
3.213556380212813,1.7603079567352613
3.215749092750819,1.7548435909163382
3.2179349474232932,1.749413321799759
3.2201139860861616,1.7440168340083535
3.2222862502231493,1.7386538160225153
3.2238573070294017,1.731451979710624
3.226031238882575,1.7261061648544964
3.228201477075272,1.72080067370644
3.230362578564698,1.7155199788058357
3.2325195510420297,1.7102791572893252
3.234667925835815,1.7050624319996073
3.2368117555138802,1.699885190577207
3.2389475090220525,1.6947313128428316
3.241076904763819,1.6896089686453102
3.243201556694701,1.6845244596042657
3.2670731366683015,1.6283773052179946
3.2713024048592896,1.6186300880436957
3.2758781591030477,1.6119469128366926
3.2800229105268226,1.602509993813329
3.2841432044200793,1.5931840634255194
3.2882393246021255,1.5839671876230508
3.2923115501693268,1.5748574766476784
3.2963601556019615,1.565853083767141
3.3003854108679658,1.5569522040527701
3.3043875815236134,1.5481530731989392
3.3082604177938837,1.5358861438612113
3.3122494719971574,1.5272110887940358
3.3162156405711194,1.5186346621525473
3.3201591242110933,1.5101552845930828
3.3240770075215407,1.5017807853664291
3.3279756215937724,1.4934909143290152
3.3318521071505813,1.4852936503975838
3.3357066423060973,1.477187579820719
3.339539401082569,1.4691713239405115
3.343350554303158,1.461243536132886
3.3471402704096365,1.4534028990433483
3.3509087162042377,1.4456481220987139
3.354652218051318,1.4379875533721966
3.3579199615066715,1.4347387140880048
3.361603607347572,1.4272801718805956
3.3652678504975526,1.4198999207648477
3.3689128952306593,1.4125967378757223
3.3725389428096655,1.4053694253038187
3.3761461915448505,1.3982168094636112
3.3797348368512896,1.3911377404809597
3.3833050713046475,1.3841310915991865
3.3868570846955928,1.3771957586030683
3.3903910640828094,1.370330659260109
3.3939071938446945,1.3635347327784852
3.398017575396354,1.352146276383247
3.4015060378003916,1.3454685178494756
3.4049712596884465,1.3388691535245687
3.40759901732509,1.337013581476024
3.4110267226995505,1.330550781345366
3.4144376021048037,1.3241512562287137
3.4178318232939073,1.317814079830835
3.4212095517077703,1.3115383435205612
3.4245709505162694,1.3053231559151464
3.4279161806585083,1.2991676424763785
3.431245400882096,1.2930709451180464
3.4353572919607167,1.2823769885003606
3.437675259298416,1.2810419428897553
3.440955332271427,1.2751194792087408
3.4442199857385667,1.2692525876848781
3.4474693687930458,1.2634404855398995
3.450703628550195,1.257682404335379
3.4539229101808573,1.25197758964973
3.45712735694428,1.2463253007639243
3.4601520626627114,1.2407155050804048
3.463325117159048,1.2351690014848806
3.4664837357220915,1.2296729035000584
3.4696280549635485,1.2242265210135885
3.472758209731742,1.2188291761878456
3.4758743331402204,1.213480203192134
3.4789765565957413,1.2081789479418905
3.481912670303543,1.2029178821122575
3.484985277160014,1.197713097366908
3.488044351903805,1.1925541519682785
3.4910900200105957,1.1874404353094223
3.49412240537686,1.1823713473418123
3.4971416303445686,1.17734629835185
3.500007645422782,1.1723592849337403
3.5029986907875124,1.167423515588926
3.505976919499373,1.1625300873801836
3.50894244849235,1.157678448930434
3.5118953932590697,1.1528680581769886
3.5148358678727067,1.1480983821792021
3.517633767938113,1.143366234895334
3.5205474224585256,1.1386793008960774
3.5234489284111152,1.134031543746029
3.5263383949239495,1.129422464413458
3.5292159298066927,1.124851572107725
