rate,distortion,round
0.007644435096070712,66.57918219421936,0
0.0002640555316399329,62.275928444734966,1
0.0009862214786647882,60.1632653204504,2
0.0028483647719757775,58.36091671220979,3
0.006875355104061054,56.31089619972406,4
0.014048491351331193,53.93319077892414,5
0.02450153852087391,51.4161460003816,6
0.03707238459270565,49.04454679409534,7
0.04985976386908222,47.038129052586285,8
0.061244308188885356,45.48053787479476,9
0.07043213258741388,44.34351192031941,10
0.07736547229974673,43.54532055007527,11
0.08238248709819641,42.9965736141442,12
0.08593029997517393,42.62216995053972,13
0.08841454289063158,42.36643619350165,14
0.09015129888258056,42.19069547837973,15
0.09136914264721283,42.068920417354946,16
0.09222743165865495,41.98380589578305,17
0.09283557549515503,41.92384768608769,18
0.0932684519638838,41.88134630752515,19
0.09357751015156544,41.85109347961795,20
0.0937984110814771,41.82951888345852,21
0.09395616932102756,41.81413784029282,22
0.09406855835429787,41.80319504496485,23
0.09414834329079896,41.79543518439625,24
0.09420475243715941,41.78995367888129,25
0.09424447203033541,41.786096750264186,26
0.09427234185743942,41.7833920694604,27
0.09429185410907123,41.78149933106154,28
0.09430551529817369,41.78017457596563,29
0.09431511052856922,41.7792442407919,30
0.09432189803737685,41.778586106700075,31
0.0943267534407389,41.77811520080984,32
0.09433027692048483,41.77777333503329,33
0.09433287299237199,41.777521329670506,34
0.09433481027531561,41.77733319110497,35
0.09433626644023617,41.77719173582925,36
0.09433736128329329,41.777085374024836,37
0.09433817953727618,41.77700589615003,38
0.0943387849391995,41.77694711375801,39
0.09433922765579572,41.776904147337184,40
0.09433954762121384,41.7768731096815,41
0.09433977613067507,41.776850955104464,42
0.09433993715569172,41.7768353522709,43
0.09434004881428587,41.77682454023416,44
0.09434012478461808,41.77681718995024,45
0.09434017539941872,41.776812297507696,46
0.09434020840978237,41.776809110015755,47
0.09434022951116626,41.77680707462469,48
0.0943402427524676,41.776805798718925,49
0.09434025093320983,41.7768050112031,50
0.0943402559216553,41.77680453141726,51
0.09434025892305764,41.77680424296882,52
0.09434026071528968,41.7768040708471,53
0.09434026177525945,41.776803969111576,54
0.09434026239797348,41.77680390937528,55
0.09434026276152924,41.77680387451582,56
0.0943402629731441,41.776803854233464,57
0.09434026309552757,41.776803842507704,58
0.09434026316576828,41.77680383577987,59
0.09434026320617478,41.77680383191072,60
0.0943402632293476,41.776803829692334,61
0.09434026324260084,41.776803828423866,62
0.09434026324994711,41.77680382772085,63
0.09434026325393485,41.77680382733931,64
0.09434026325620216,41.7768038271224,65
0.09434026325725203,41.77680382702198,66
0.09434026325784763,41.77680382696501,67
0.09434026325818501,41.77680382693275,68
0.09434026325837581,41.776803826914495,69
0.09434026325848359,41.776803826904185,70
