rate,distortion,round
0.007687438814592316,66.40413329639495,0
0.0009083440889724237,62.69992263508744,1
0.008733801736856428,57.65715513410991,2
0.05064431763860885,48.60006932223906,3
0.14890098090374043,38.05839434100856,4
0.2564113417844041,30.76877317858867,5
0.3268528146950112,27.21396869045352,6
0.3623048649677122,25.72167912336634,7
0.378811995436249,25.09954784342203,8
0.3866462759200225,24.824829532482127,9
0.39055005880874105,24.694166290265695,10
0.3925976656171489,24.62655498755183,11
0.39372062462207097,24.587748378701964,12
0.39435464607181764,24.562489991770498,13
0.3947119438674091,24.54372815437885,14
0.3949002677971511,24.528127460728818,15
0.39497699824706645,24.514092963942495,16
0.3949745236802746,24.500864027086934,17
0.39491245540159936,24.488086330094724,18
0.39480364050118133,24.47560518846738,19
0.3946571873426279,24.463363911379037,20
0.3944800229375941,24.451353023034343,21
0.39427771412523577,24.439584587774885,22
0.3940549118814458,24.42807918840911,23
0.3938155992355336,24.41685942751313,24
0.3935632360125075,24.405946847687147,25
0.3933008498633535,24.395360631199182,26
0.39303110003764546,24.385117170180493,27
0.3927563274638181,24.375229992113677,28
0.3924785971549952,24.36570976488123,29
0.392199734702507,24.356564266439463,30
0.3919213567036174,24.347798310027954,31
0.39164489471303754,24.33941367205817,32
0.3913716129845529,24.331409082259437,33
0.3911026211389463,24.323780317818418,34
0.39083888339552175,24.316520414053144,35
0.39058122593168254,24.30961998028117,36
0.3903303434570005,24.303067598343656,37
0.3900868055690281,24.296850279547026,38
0.3898510631847802,24.290953955437818,39
0.3896234553456204,24.285363973734547,40
0.3894042167821453,24.280065564866078,41
0.38919348657539726,24.27504424335116,42
0.3889913179850862,24.270286116581847,43
0.3887976891469538,24.265778090569757,44
0.38861251407563024,24.26150798147397,45
0.38843565340209224,24.25746455497584,46
0.38826692452826395,24.253637517325906,47
0.38810611123202804,24.25001747276161,48
0.3879529729659137,24.24659584869484,49
0.387807254000837,24.243364781658684,50
0.38766869220320743,24.240316959342348,51
0.3875370268149133,24.237445426138116,52
0.3874120043991676,24.2347433744388,53
0.38729338227674787,24.232203952922713,54
0.3871809292612561,24.229820121226798,55
0.3870744240977954,24.22758456866395,56
0.386973652465063,24.225489698631232,57
0.38687840355474745,24.223527666808618,58
0.3867884670855289,24.22169045444764,59
0.38670363125681134,24.219969958441975,60
0.3866236817577813,24.218358085038926,61
0.38654840165049875,24.216846840608127,62
0.3864775718095884,24.215428417930966,63
0.3864109716268199,24.21409527834951,64
0.3863483798203778,24.21284022880573,65
0.38628957533750735,24.211656489896722,66
0.38623433842584926,24.210537748948894,67
0.3861824519386652,24.209478192622374,68
0.3861337028540096,24.208472517004065,69
0.3860878838850235,24.207515918238297,70
0.3860447949963288,24.206604071343854,71
0.38600424465134814,24.205733107070447,72
0.38596605069132595,24.204899595582337,73
0.3859300408538846,24.204100541859813,74
0.3858960530332493,24.203333392410794,75
0.38586393543312164,24.202596047928232,76
0.38583354675505915,24.201886873330913,77
0.3858047565080209,24.201204695929697,78
0.38577744543870723,24.20054878430393,79
0.3857515059947393,24.19991880424355,80
0.3857268426725553,24.199314752677946,81
0.3857033720912998,24.198736874512665,82
0.3856810226770284,24.19818556965233,83
0.3856597339196557,24.197661297875243,84
0.3856394552450312,24.197164488170774,85
0.3856201445967827,24.19669545761798,86
0.3856017668363043,24.19625434366065,87
0.3855842920555091,24.195841052903432,88
0.3855676938778423,24.195455228925706,89
0.38555194781614527,24.19509624052371,90
0.38553702976344284,24.194763189996525,91
0.3855229147030198,24.194454938857962,92
0.3855095757225244,24.194170146295548,93
0.3854969833955513,24.193907314378094,94
0.38548510555503257,24.193664833733656,95
0.38547390743347165,24.193441024187074,96
0.3854633520954999,24.193234166474966,97
0.3854534010490493,24.193042523306055,98
0.38544401490303104,24.19286435022984,99
0.3854351539479444,24.192697898512947,100
0.3854267785692907,24.19254141316373,101
