rate,distortion,round
0.007830612045949543,66.86536923581794,0
0.007922157549187165,66.35145809074082,1
0.008296766573628513,65.80670210177536,2
0.009100474536525632,65.13873893245193,3
0.010655583021426853,64.24469514052474,4
0.013578425117607278,63.00708972428058,5
0.018943829627054976,61.300102687265536,6
0.02843114234417161,59.01063768696412,7
0.044305592402584415,56.07398853533606,8
0.06905770665577135,52.513882263104364,9
0.10465272663442114,48.46621047911549,10
0.15164676198420105,44.16561036160807,11
0.20868098443472824,39.89198659536576,12
0.2727290316142817,35.90037008681038,13
0.3399703617550586,32.36800984046261,14
0.4067821728092666,29.3774393275173,15
0.47040570905071794,26.930697336046478,16
0.5291583198893445,24.977817401596102,17
0.5823106682043031,23.444620963416664,18
0.6298184077205486,22.25253177969772,19
0.6720495832946628,21.329604022215857,20
0.709573097705448,20.61501282770392,21
0.74301950854438,20.05970431178319,22
0.7730009197928439,19.625227633491168,23
0.8000714006414708,19.281951618636707,24
0.8247121975963032,19.007265791175243,25
0.8473307030849,18.784010252351592,26
0.8682662183332023,18.59919811906142,27
0.8877984412991853,18.443014714522537,28
0.9061564677964408,18.308049913536603,29
0.9235272127327718,18.18871592027712,30
0.9400627980974697,18.080807977401992,31
0.9558867994528153,17.981173363597392,32
0.9710994138696265,17.887461694128397,33
0.9857816852666003,17.797936005656908,34
0.9999989437231106,17.711329218030585,35
1.0138036096153649,17.62673448109014,36
1.0272374954289647,17.54352087787528,37
1.0403337152586152,17.461268192879373,38
1.0531182882911998,17.379716140439097,39
1.0656115000631032,17.29872470935617,40
1.0778290650483162,17.218243203030937,41
1.089783116907306,17.138286201732416,42
1.101483039473738,17.058915092060744,43
1.1129361436476082,16.980224041748656,44
1.1241481941373808,16.902329399779177,45
1.1351237957348055,16.825361547263032,46
1.1458666596148186,16.74945830412598,47
1.1563797815740058,16.67475918709078,48
1.1666655703635274,16.60140013386755,49
1.1767259609910048,16.529508688381135,50
1.1865625349959759,16.459199950116727,51
1.1961766520947623,16.39057370600789,52
1.2055695824440362,16.323713052711373,53
1.214742621517016,16.25868455541207,54
1.2236971712302982,16.195539706796023,55
1.2324347785808119,16.134317254038514,56
1.2409571324026032,16.075045892037295,57
1.2492660267563878,16.0177468571377,58
1.2573633045941321,15.962436054201392,59
1.2652507975979645,15.909125477190607,60
1.2729302776762739,15.857823823162487,61
1.2804034326009777,15.808536342899352,62
1.2876718729135541,15.761264103901459,63
1.2947371703222026,15.716002939314205,64
1.301600920878529,15.672742394894303,65
1.3082648210723269,15.631464953909974,66
1.3147307429785846,15.592145727651662,67
1.321000796045572,15.554752677069127,68
1.3270773672105451,15.519247315545654,69
1.332963136263733,15.485585762448077,70
1.3386610682123978,15.453719983647229,71
1.3441743877695254,15.423599064054079,72
1.3495065426243975,15.395170393719111,73
1.354661162031594,15.368380696292027,74
1.3596420159878297,15.343176873041191,75
1.36445297843661,15.319506669166403,76
1.369097996049459,15.297319189052986,77
1.3735810625286202,15.276565294385193,78
1.377906197254038,15.257197916625914,79
1.3820774265253157,15.239172306890422,80
1.386098765603153,15.222446235128343,81
1.3899742001470046,15.206980139632638,82
1.3937076663468904,15.192737219358953,83
1.3973030299005142,15.179683456766668,84
1.4007640648234325,15.167787558551451,85
1.4040944337372132,15.157020805650008,86
1.4072976716264844,15.147356811454632,87
1.4103771750150447,15.138771196842061,88
1.4133361980836063,15.131241200546464,89
1.416177856514697,15.124745251668417,90
1.4189051389421643,15.119262536106362,91
1.421520924971654,15.11477258948869,92
1.4240280079833827,15.111254945689204,93
1.4264291204465889,15.10868886297932,94
1.4287269593201057,15.107053140658136,95
1.4309242092728602,15.10632602921794,96
1.4330235618648672,15.1064852282329,97
1.435027729385926,15.107507959292253,98
1.4369394526532207,15.109371096971607,99
1.4387615026348215,15.112051339054387,100
1.4404966762361868,15.11552539757458,101
1.4421477869357153,15.119770194133567,102
1.4437176511830265,15.12476304569175,103
1.4452090715970802,15.130481830099134,104
1.4466248180447423,15.136905123628585,105
1.4479676076673136,15.14401230550827,106
1.4492400848711862,15.151783626849372,107
1.4504448022201983,15.16020024344539,108
1.4515842030665582,15.169244213717464,109
1.4526606066360532,15.178898464623828,110
1.4536761961419606,15.189146729639626,111
1.4546330103429108,15.199973463920577,112
1.4555329387874127,15.211363742450342,113
1.4563777208100206,15.223303147301941,114
1.4571689481713046,15.235777650100164,115
1.4579080710779895,15.248773495369312,116
1.4585964071913076,15.262277089738486,117
1.4592351531393535,15.276274901043177,118
1.459825397996657,15.290753370321731,119
1.4603681381801301,15.305698838691331,120
1.4608642932282168,15.321097490221899,121
1.461314721968853,15.3369353113091,122
1.4617202386290955,15.353198066722639,123
1.4620816284830411,15.3698712924647,124
1.4623996626662514,15.386940305736152,125
1.4626751118013985,15.404390232547572,126
1.4629087580842657,15.422206053671466,127
1.4631014054805116,15.440372669555504,128
1.4632538876945764,15.458874984385332,129
1.4633670736062478,15.477698008640274,130
1.4634418699389362,15.496826978249185,131
1.4634792210323075,15.51624748692958,132
1.4634801057384725,15.535945626659844,133
1.4634455316354837,15.555908129717848,134
1.4633765269363566,15.576122504564605,135
1.4632741306437662,15.59657715728664,136
1.4631393816359195,15.617261490499825,137
1.4629733074470628,15.638165972638618,138
1.4627769135128004,15.659282172365026,139
1.4625511735823642,15.680602755269268,140
1.4622970218645595,15.702121442830185,141
1.462015347289432,15.723832936421626,142
1.4617069900587267,15.745732811646334,143
1.4613727404531043,15.767817390156704,144
1.4610133396880562,15.7900835971944,145
1.4606294824818982,15.812528813294824,146
1.4602218209261701,15.835150728039057,147
1.4597909692289333,15.857947202580217,148
1.4593375089243148,15.880916146161416,149
1.4588619941917438,15.904055410216905,150
1.4583649569904256,15.927362702100227,151
1.457846911776273,15.950835519138952,152
1.4573083596224936,15.974471102628966,153
1.4567497916097145,15.998266410550691,154
1.4561716913888254,16.022218107179775,155
1.455574536854165,16.04632256732855,156
1.4549588009006047,16.070575892653856,157
1.4543249512783227,16.094973937274425,158
1.4536734496045396,16.119512339850104,159
1.4530047496402938,16.144186559284137,160
1.4523192949894126,16.168991911325893,161
1.4516175164213243,16.19392360357664,162
1.450899829054997,16.21897676673184,163
1.4501666296638327,16.244146480318943,164
1.4494182943677347,16.2694277916901,165
1.448655176967466,16.29481572757866,166
1.4478776081473421,16.320305298097924,167
1.447085895726825,16.345891493618552,168
1.446280326082062,16.371569275475174,169
1.4454611667885353,16.39733356189417,170
1.444628670460116,16.423179210877695,171
1.4437830796829803,16.44910100200123,172
1.4429246328699896,16.475093619171922,173
1.442053570797386,16.501151636346634,174
1.4411701435352273,16.527269508025654,175
1.4402746174494545,16.553441566037264,176
1.4393672819389534,16.57966202372861,177
1.4384484555763248,16.605924988213918,178
1.437518491345741,16.632224480831223,179
1.4365777807130735,16.65855446546081,180
1.4356267563195129,16.684908883892817,181
1.434665893156176,16.711281697025367,182
1.433695708149372,16.73766693034783,183
1.4327167581600557,16.764058721928706,184
1.4317296364723557,16.790451370989746,185
1.4307349679114731,16.816839385105624,186
1.4297334027878281,16.84321752411612,187
1.4287256099097954,16.869580838968236,188
1.4277122689404047,16.89592470390689,189
