rate,distortion,round
0.007988232006068276,66.53316782955726,0
4.133366656818183e-05,62.21014545636978,1
3.861246667350216e-05,61.40920771749458,2
2.975722424867655e-05,61.286305212119416,3
2.2005700891973844e-05,61.296558365810284,4
1.6171176680028766e-05,61.32928028231661,5
1.1900843147323315e-05,61.36221043878388,6
8.784993436936617e-06,61.39136212012059,7
6.505380345220857e-06,61.416487448409114,8
4.8310755130387405e-06,61.438035330426054,9
3.5966213769711432e-06,61.45651967336529,10
2.683320793863686e-06,61.47239829180047,11
2.005592496150399e-06,61.4860594168514,12
1.501376127119869e-06,61.497829273095405,13
1.1254209428379625e-06,61.50798221273119,14
8.445709780779964e-07,61.51674971751922,15
6.34428446488755e-07,61.524327803236986,16
4.769740263910194e-07,61.530883014852364,17
3.5885708660643445e-07,61.536557283893245,18
2.7015910303518353e-07,61.54147188521246,19
2.0349408940134596e-07,61.54573068118677,20
1.5335086711587564e-07,61.54942279889472,21
1.1561003576687767e-07,61.55262485268514,22
8.718788365058572e-08,61.555402799409514,23
6.577301272514547e-08,61.55781349460573,24
4.963097635979352e-08,61.559906003520936,25
3.7459006776430217e-08,61.56172270985915,26
2.827775867686455e-08,61.56330025666373,27
2.1350482093396295e-08,61.564670347153005,28
1.6122580888122684e-08,61.565860428163894,29
1.2176350683290593e-08,61.566894274773006,30
9.1970402671393e-09,61.5677924914091,31
6.947379365129791e-09,61.56857294215851,32
5.248441983241037e-09,61.56925112085176,33
3.965257988625126e-09,61.56984046979708,34
2.9959876712837288e-09,61.570352654619136,35
2.263770930710507e-09,61.570797801498195,36
1.7105890748325692e-09,61.57118470214213,37
1.2926380499322932e-09,61.57152099102316,38
9.768410613730794e-10,61.571813298739784,39
7.382176647752203e-10,61.57206738480153,40
5.57900587949689e-10,61.572288252658794,41
4.216376936483357e-10,61.57248024939846,42
3.186625541218291e-10,61.57264715218439,43
2.4084112482114506e-10,61.572792243231824,44
1.8202738871764268e-10,61.57291837485621,45
1.3757780692458254e-10,61.57302802592662,46
1.0398377270348647e-10,61.57312335086995,47
