rate,distortion,round
0.007831677791525582,66.64737382494434,0
0.01027511990318219,64.03072240950462,1
0.10092293968595051,55.317839112805494,2
0.5168590291710028,35.449997447059076,3
1.1190903043763212,17.035302801656442,4
1.4933872718871455,8.219641780583537,5
1.6654393978434112,4.771196873636798,6
1.7401896312475693,3.450345294329115,7
1.7742986469126234,2.8682686117038583,8
1.7899724356675244,2.6589606869325477,9
1.7976573576801422,2.543888824632619,10
1.8035733146524842,2.411013324747107,11
1.808149647007894,2.341087401461914,12
1.810783898019376,2.323803413589515,13
1.8127637822889993,2.3112106870853655,14
1.8143765603658857,2.3006740106015067,15
1.8157232585030796,2.2917098737571626,16
1.8168514978973511,2.284062876666451,17
1.8177848167257138,2.277567565967689,18
1.8185463890319722,2.2720588652619798,19
1.8191678605369461,2.2673548330590965,20
1.8196820355162575,2.2632868901984047,21
1.8201165317251837,2.25971861788181,22
1.8204925620851546,2.2565462509170335,23
1.8208256300834469,2.2536928915075123,24
1.8211267080572595,2.2511018229130166,25
1.8214034011879279,2.248730721750971,26
1.821660755066261,2.246547564863206,27
1.8219017432670035,2.2445279774844686,28
1.8221277898394825,2.242653123489202,29
1.8223395222802425,2.2409076502980376,30
1.8225375141594946,2.239278033626747,31
1.8227226649205897,2.237751781250096,32
1.8228961789737992,2.236317373963825,33
1.8230593703511815,2.234964463329953,34
1.823213490596071,2.2336840008756607,35
1.823359637677126,2.2324682395907542,36
1.8234987265044589,2.2313106566370218,37
1.8236314924684822,2.230205837706179,38
1.8237585110970351,2.2291493367794843,39
1.8238802261462173,2.2281375147630715,40
1.8239969826399163,2.227167362238727,41
1.824109062526969,2.2262363169794317,42
1.8242167200612371,2.2253420918455613,43
1.8243202128938356,2.2244825308748912,44
1.8244198244648635,2.2236555091299235,45
1.8245158742832956,2.2228588852242157,46
1.8246087148162626,2.222090506531126,47
1.8246987161293269,2.2213482587593103,48
1.8247862413541498,2.2206301458816724,49
1.824871617170706,2.219934383794093,50
1.8249551038741703,2.2192594907715333,51
1.8250368695893693,2.2186043585439403,52
1.825116973125082,2.217968288842445,53
1.825195359849107,2.2173509820397532,54
1.825271874265355,2.2167524691008746,55
1.8253462906601419,2.2161729881032333,56
1.8254183586218276,2.2156128223032057,57
1.8254878545212716,2.2150721328811134,58
1.8255546262847875,2.2145508264661573,59
1.8256186201020455,2.2140484882935634,60
1.8256798842002082,2.213564389228252,61
1.825738552952566,2.213097550866493,62
1.82579481997398,2.212646839462896,63
1.8258489095288182,2.2122110601792446,64
1.8259010527190116,2.2117890332502137,65
1.825951471057075,2.211379645516451,66
1.8260003670698928,2.210981879279981,67
1.8260479201359545,2.2105948243073907,68
1.8260942855348492,2.2102176791874792,69
1.8261395951066215,2.2098497469015856,70
1.8261839585103354,2.209490427728239,71
1.8262274645807002,2.2091392111664856,72
1.8262701826245114,2.208795667618256,73
1.8263121636849968,2.2084594400570303,74
1.826353441876116,2.2081302356864057,75
1.8263940358960011,2.20780781752849,76
1.8264339508028433,2.2074919958912904,77
1.8264731800982958,2.207182619700822,78
1.8265117081230549,2.2068795677282176,79
1.8265495127302698,2.206582739790422,80
1.8265865681654734,2.2062920480566204,81
1.8266228480466822,2.2060074086525616,82
1.8266583283072757,2.2057287338188014,83
1.8266929899415436,2.2054559249368944,84
1.8267268213847716,2.205188866774617,85
1.826759820371841,2.20492742330095,86
1.8267919951520142,2.2046714353734234,87
1.8268233649884804,2.204420720505223,88
1.8268539599297764,2.204175074789752,89
1.8268838198949782,2.2039342769159034,90
1.826912993156389,2.2036980940680366,91
1.8269415343283981,2.2034662893828916,92
1.8269695019814431,2.203238630534001,93
1.826996956002232,2.2030148989265235,94
1.827023954823805,2.2027948989044246,95
1.8270505526578387,2.202578466297139,96
1.8270767968776527,2.2023654755780235,97
1.8271027257190966,2.2021558449011955,98
1.8271283664766773,2.201949538364623,99
1.8271537343618156,2.201746565046036,100
1.8271788321490965,2.201546974678975,101
