rate,distortion
1.8367183686051662,2.1470154806569504
1.8237768049753367,2.2162649200295896
1.8287864722390896,2.18046617312089
1.8367955747600302,2.1467188429114312
1.8142254553246282,2.310491901495934
1.8237293493125568,2.215829749401533
1.836565513757085,2.147483227710282
1.8349287968160928,2.153124208081707
1.824250075095783,2.217192892535084
1.8242547262164832,2.217192147230352
1.824616111079032,2.2178376511119735
1.825495899678156,2.222684349670448
1.823737168727492,2.2160931683684066
1.8241880257231555,2.217116992682908
1.8242028269565402,2.2171267285943195
1.8141306168867546,2.3102898290180476
1.8293781229275305,2.1798938114294
1.8367958757242029,2.146711548962051
1.8291955538039826,2.179252962341282
1.836765393041217,2.146864713265058
1.8366146138949277,2.14726903605395
1.8244339661118456,2.2174229357499726
1.8240091236045313,2.216890792340741
1.8367961701082987,2.146713195143763
1.8359040191842917,2.149545253190593
1.8134523658454862,2.316808649719869
1.8367922898896838,2.1467284750246876
1.8249311638733463,2.218777980162209
1.8237461378266406,2.2155654618846445
1.8238871525435245,2.216603502521628
1.8367961093929495,2.146712096185559
1.836136502584253,2.149269172697253
1.82392347114068,2.216692830926767
1.8239386746054347,2.2124154620211858
1.829441522344279,2.179945428048948
1.8244833091791852,2.217506688525003
1.8244898774323417,2.2175195262127856
1.829486649812706,2.179822108144003
1.823766772284067,2.2162859068947136
1.836793988609199,2.1467305937041017
1.829431360267301,2.179815861538657
1.8262241553414924,2.2005099455084345
1.8238818914316415,2.21657332588574
1.823991942051748,2.2151408537731063
1.829502243025317,2.1797837170040815
1.836762464523627,2.1467992967689615
1.8244881781340334,2.217519256324947
1.823880267795297,2.2165896093701716
1.8238730089583681,2.2165486221781956
1.8362435954507639,2.1484972358750767
1.8367961161957727,2.1467137427913454
1.836796121072414,2.1467122476934066
1.8367961286034955,2.1467129828144325
1.8292238113450097,2.1794579712770177
1.8367897263827535,2.1467256336838414
1.8238041504581037,2.216297440747035
1.8367921852048,2.1467207350008835
1.824761387072117,2.218285253271176
1.8239411114922035,2.2152068138789245
1.8367959356983103,2.1467148219041716
1.8366116495334701,2.147418162368311
1.8292312595297666,2.179857258039972
1.8297706998437597,2.1797204029133437
1.8367961488884923,2.1467182392531368
1.8289880301527823,2.1793119483786376
1.8299505469602675,2.172583307379739
1.8366534233544058,2.1472382830298473
1.823908103020778,2.2152784568648234
1.8237618432471656,2.2162417081717916
1.8287178511096354,2.1771973426133795
1.8237291750241162,2.216025745597728
1.8293224056669608,2.1796797016299334
1.8239714872735266,2.2168117368378395
1.8237515675738827,2.216150758476441
1.8367961307136724,2.146712402201717
1.8288397256882076,2.179490145230658
1.8236903221661516,2.2160426417779053
1.8367961149203857,2.1467121328689815
1.8247314894564006,2.2182094444341534
1.836796103255427,2.1467121197315624
1.8239528662901972,2.21518437761717
1.8367961294967072,2.1467123808160515
1.8255271754046607,2.222522375069714
1.8243124946929772,2.2161052346640737
1.8283549979797158,2.1785155109914345
1.8244811123871116,2.2175055496440117
1.82416675276367,2.217094476038245
1.829384600002439,2.1798427510268685
1.823958836811257,2.2167869796727655
1.8367736041772709,2.146787861095461
1.8244897856049054,2.2175196454991637
1.8242501763261778,2.217184231527325
1.8141537669893832,2.310303247672006
1.8247874333288276,2.218382193401728
1.836796106171625,2.1467132475614674
1.8296014330125665,2.179630263259662
1.8237386028046707,2.2134422074032853
1.8294486297458432,2.179839031165344
1.8367961169363216,2.146712185852517
1.8320925408735143,2.16353659415447
