rate,distortion,round
0.00719790343192364,16.466147351163546,0
0.0073730062610260294,16.30687180538198,1
0.007885930565717833,16.134732386017678,2
0.008816738577645679,15.945317859954017,3
0.0103511462260193,15.728579080213597,4
0.012810306983398361,15.470331269960953,5
0.016689068740500516,15.15335172368808,6
0.022689499861844372,14.761097548660619,7
0.031679458475327334,14.28714040987231,8
0.044470731292294646,13.744961972862043,9
0.061487870005165056,13.165719845717524,10
0.0825314736201247,12.582776473760761,11
0.10648407404656063,12.026790698074699,12
0.13151453708050803,11.529702451325589,13
0.15596592907424298,11.119430525718187,14
0.17925603535406992,10.802361911939029,15
0.20214739458951186,10.543946677440452,16
0.22485796090269197,10.310262093501276,17
0.2463220962752416,10.115752563928446,18
0.2657516670200801,9.982985903977607,19
0.2832723954651848,9.909553238219374,20
0.29910519970487015,9.879721137812142,21
0.313609694080175,9.87339759253749,22
0.3276016613855531,9.87199291144323,23
0.34155242012918025,9.868175702867198,24
0.35518330059740044,9.863375628728008,25
0.3679681155321951,9.862397136663445,26
0.3790676914409827,9.88645097116065,27
0.3877824691020803,9.964250745487547,28
0.3944910053005707,10.09554413250706,29
0.40062893491237517,10.237061232033193,30
0.4069641134245263,10.354594953361357,31
0.41321312691746387,10.439525861013015,32
0.41922361960922905,10.494001955172259,33
0.4248333633493598,10.53230643876941,34
0.4296300093827721,10.582026976428267,35
0.43310195960255593,10.672267419832652,36
0.4358580749866484,10.801005243449717,37
0.4388425268813545,10.930465374918574,38
0.4425167202710611,11.025053580680364,39
0.4467892756171105,11.075903192656126,40
0.4516845201033414,11.09163878503128,41
0.4571058872329077,11.086632446602723,42
0.4627089478607151,11.072180518392932,43
0.46806565294662916,11.060327681849387,44
0.47291769209791745,11.061219615750517,45
0.4785719910610129,11.065564314449498,46
0.48370281386329717,11.080668740925178,47
0.48598921390493316,11.123821463215476,48
0.48837066627882914,11.184656709083965,49
0.4908822039342322,11.251758381914321,50
0.4933815269554655,11.305588659195012,51
0.49541914910831314,11.333739057733432,52
0.4962194329589586,11.348905087070541,53
0.49621599436727964,11.360358568178453,54
0.4968926520709433,11.357403371483292,55
0.4983232618960256,11.346510563887826,56
0.4998734468840794,11.33118773702338,57
0.5024521065957362,11.299998028272991,58
0.5053243003662942,11.268501741201929,59
0.5081381399448783,11.242639887219493,60
0.5106008863711328,11.22333781724515,61
0.5126642120288993,11.210043162834404,62
0.5144603419943083,11.202200521289845,63
0.5160705565775716,11.198934694672205,64
0.5176170810363449,11.197756349803003,65
0.5191548961419319,11.196003482871957,66
0.5207794105962449,11.190998550235753,67
0.5224371165354891,11.187054479272314,68
0.5239376786929024,11.191432659902325,69
0.5251128111477196,11.210186519668532,70
0.5259203454685673,11.245592753883782,71
0.5264865266973353,11.291867078254587,72
0.527036359279249,11.33935297922934,73
0.5277577819339934,11.382023489923835,74
0.5286140098087071,11.416940786091896,75
0.5294952688411987,11.44450498069211,76
0.530467319738545,11.467092596765847,77
0.5315507161387188,11.48254048261704,78
0.5326200272226075,11.484401816563498,79
0.5334356164591927,11.484576611746224,80
0.5335168400868822,11.515048399921607,81
0.5331194821142973,11.576228777374686,82
0.5331434282330894,11.629941376981145,83
0.5337602819586635,11.655182734602953,84
0.5346724629069657,11.659152941996416,85
0.5356876473501686,11.65344828466448,86
0.5366983672187572,11.645103944649543,87
0.5375637356448637,11.63815041997859,88
0.5380905676907818,11.6358463079068,89
0.5380091580753819,11.642222583134853,90
0.5371060438288249,11.662467274553318,91
0.5355354017836692,11.700170435499253,92
0.5338975461806921,11.751451147888574,93
0.5327933175183757,11.803686122207829,94
0.53243441582002,11.843990212230386,95
0.5327049092923335,11.869302120310758,96
0.5333284841998038,11.883177127461574,97
0.5338327426011406,11.88954802439545,98
0.5337343183425339,11.89607274913022,99
0.5325895717815184,11.913249111196988,100
0.5308631126081926,11.954192514763951,101
0.5301171826611113,11.995579333869493,102
0.5306425933998544,12.014928178677177,103
0.531274264278009,12.021302253975309,104
0.5317132057304029,12.022931137095878,105
0.5320277497906784,12.022779001117744,106
0.5321898212449904,12.022856727137341,107
0.5324699301420428,12.021743080985782,108
0.5330649731662619,12.01756333021925,109
0.5339161962729464,12.010944683913758,110
0.5348316223187298,12.004289699736711,111
0.5356087016074825,12.00007974707956,112
0.5361366586616334,11.999898473172898,113
0.5364692982189312,12.003927844335017,114
0.5367804897884537,12.010717124940195,115
0.5372119561917036,12.01755211105222,116
0.5378035460346962,12.021492264089137,117
0.5385858240014367,12.019975190735813,118
0.5396519987632423,12.010844540486515,119
0.5411101489965077,11.993659379035195,120
0.5429594330976003,11.97170729268569,121
0.544994721945645,11.950451498734203,122
0.5468991560816003,11.933367273858266,123
0.548440799601332,11.921005632422089,124
0.5495648421942406,11.912544550114694,125
0.550325745047343,11.906988362033516,126
0.5508262374916923,11.903517049986979,127
0.5511985617357887,11.901297459988662,128
0.5514743431175584,11.900108425097827,129
0.551518635219614,11.901263535550067,130
0.5511124496967161,11.907814230456744,131
0.5500524227021913,11.925167935849501,132
0.5483235139871335,11.960449405494247,133
0.5462872566334243,12.015015901737812,134
0.5445042536197952,12.074631363144897,135
0.5432943043155124,12.120720096059335,136
0.542653891041509,12.148705640774516,137
0.5423929018142374,12.163915365656074,138
0.5422087487340167,12.173202586995233,139
0.541775604268607,12.18342011486485,140
0.5408657150175677,12.201779258757437,141
0.5395059081235032,12.23441629953897,142
0.5380106796631849,12.281035472844808,143
0.5367315871112048,12.330706547316126,144
0.5357865588153207,12.370327716606091,145
0.5350478505580094,12.39674011802477,146
0.5342963750338758,12.41559803737945,147
0.5333587566390618,12.434768190252004,148
0.532194881642974,12.460817622774186,149
0.5309357847092382,12.496552905673523,150
0.5298176185106966,12.538298461073978,151
0.5290249979391082,12.577267338961837,152
0.5285926795785956,12.606409206908046,153
0.5284444891438592,12.624583063811052,154
0.52847971901417,12.634449947537451,155
0.5286193193736014,12.639186559241711,156
0.5288120625844747,12.641102973342878,157
0.5290264846607673,12.641588298235922,158
0.529242460967232,12.641410521926197,159
0.5294454349969631,12.64098549900403,160
0.5296232102355611,12.640543126111279,161
0.529763142188764,12.640230237820282,162
0.5298495689513861,12.640177880482982,163
0.5298610143351685,12.640559695186399,164
0.529768922829567,12.641649878872881,165
0.5295430756353351,12.643845064018137,166
0.5291723712385529,12.647503462624933,167
0.5286995692769668,12.652411731944762,168
0.5282286148852469,12.657376628114976,169
0.5278608219203399,12.661287934573899,170
0.5276260305659207,12.66445429886866,171
0.5275013183951909,12.667515751057824,172
0.5274653655016794,12.670165669938847,173
0.5275007642296166,12.671778032927508,174
0.5275723150524333,12.67224140204567,175
0.5276309592128687,12.671960124713541,176
0.5276401898965963,12.671462703203986,177
0.5275966370709803,12.67110581653415,178
0.5275151440868983,12.670996553593438,179
0.5274034973727618,12.671088434387775,180
0.5272698969390759,12.671307216645957,181
0.527128133551548,12.671590362060298,182
0.5269866565842993,12.671876766900752,183
0.5268408781262651,12.672127142535972,184
0.526677796245109,12.672373518084322,185
0.5264882616634273,12.67272080601916,186
0.5263158849425722,12.673216938494964,187
0.5262387730295094,12.673631387350936,188
0.5262641178826652,12.673806075460618,189
0.5263659625176085,12.674004408787969,190
0.5265520792946561,12.67463420937996,191
0.5268987468458649,12.67575983309731,192
0.5273694419373156,12.676972559939768,193
0.5277504146400376,12.678097185140839,194
0.5279305164133091,12.679048097663335,195
0.528020375315415,12.679287286037214,196
0.5282037269275027,12.677991486982494,197
0.5285207658823792,12.674824768805172,198
0.5289263967856163,12.670284770125829,199
