rate,distortion,round
0.007955055105176623,66.47140615743427,0
0.032884457116062915,63.795261755895154,1
0.2559104390541109,55.2281489508381,2
1.0369847394582974,37.53849488373004,3
1.9562017130751264,21.836758306476177,4
2.5079654787158634,12.980679624812886,5
2.78599689688223,8.763937063144162,6
2.9377258030138687,6.630714672221096,7
3.024748352739875,5.59063506811248,8
3.078618251110793,4.880063771629548,9
3.11550403190824,4.403535334132175,10
3.1378660851445157,4.149463924773026,11
3.1527277538739424,3.986747418847464,12
3.163894958747655,3.8596554740078015,13
3.171251208215214,3.731168591258882,14
3.1767881117265393,3.541369963053587,15
3.1825310901634873,3.311815465784288,16
3.1876243950455665,3.1380103441330975,17
3.191246898472029,2.9544090613959613,18
3.1959041701295967,2.779824783283649,19
3.1989773947220352,2.6942907465544206,20
3.200832711192752,2.654313500012768,21
3.201965484577501,2.580154814755354,22
3.2035912251702507,2.4142071558658835,23
3.2055691671051134,2.3254469471254176,24
3.206809292499041,2.269385200447963,25
3.207309911638894,2.1644132044121926,26
3.2073321809498685,2.0757185360911854,27
3.2085458399307125,1.89026057996968,28
3.209345712800535,1.8344634628777783,29
3.2100283852248355,1.8157853497858014,30
3.210562098001229,1.8104291370252001,31
3.211119495643497,1.8052266643287727,32
3.211323656824949,1.7922569652989886,33
3.2117996987160367,1.699921974095706,34
3.2127786774501677,1.6498592479198744,35
3.2131271968759414,1.6455557241065737,36
3.213320489790708,1.6419278950497604,37
3.2133963524668894,1.638382424018847,38
3.21329134949959,1.6292677680163938,39
3.212752943175713,1.5411559678020703,40
3.212617970358255,1.446014613397694,41
3.213110564693661,1.3893443504067653,42
3.213279780339003,1.3845540566466037,43
3.2133757013553153,1.3809720819643676,44
3.2134194568994987,1.3771298681569604,45
3.2129908262452704,1.340684331481492,46
3.2132712786784454,1.2567245497480146,47
3.2135697949277513,1.249956449314386,48
3.213865979927407,1.2463520372659476,49
3.213975579427838,1.2440721483961077,50
3.214046417766137,1.2418545363628548,51
3.2140786890227897,1.2395610734919558,52
3.214041675851848,1.2368050160501525,53
3.2137047078528975,1.2293637822702619,54
3.2139239179397725,1.2122757272738056,55
3.2142047371609914,1.2038898580293145,56
3.2144609475327495,1.1995680228664771,57
3.214513073042747,1.1981325785266186,58
3.2145315386574924,1.1968284507219646,59
3.214478386421594,1.1950514337383176,60
3.213747840454928,1.1732317628551925,61
3.2138278236557607,1.1663492699325277,62
3.2137805045062096,1.1549367964462598,63
3.2140344809931696,1.1344918147575627,64
3.2144138546031384,1.1247501811731933,65
3.2144714040720674,1.1238647163372262,66
3.2144923695089833,1.1233547335106528,67
3.2145094537310546,1.1228681269124883,68
3.214507881437177,1.1223853550503216,69
3.2144160945690006,1.1217470917248002,70
3.214158236118668,1.1199504155683548,71
3.2143726718264025,1.1168993102386342,72
3.214475867057526,1.1144162733140899,73
3.2142182190253332,1.1021746546459148,74
3.2144072766603125,1.0785299364147456,75
3.2146326761503135,1.0737819739932752,76
3.214647025217342,1.073413509697308,77
3.214648408923947,1.0729542847687905,78
3.214588152245641,1.0708569998308881,79
3.2142737601826177,1.0530166653699893,80
3.2142035761633894,1.0021370848152855,81
3.214447392782582,0.9889458030153141,82
3.214464312203327,0.9886408728404937,83
3.2144731041852714,0.9884806466043733,84
3.214480504018664,0.9883130136382338,85
3.2144773259039914,0.987886459966458,86
3.2143915496221678,0.9836672958478051,87
3.2140914709929795,0.942464854053929,88
3.214387186398791,0.8775232653080611,89
3.2145201295108077,0.8717987745983292,90
3.214527644535787,0.8716669951568641,91
3.214534424273016,0.8715432466712296,92
3.214540984651274,0.8714203152571645,93
3.214547333064732,0.8712988592737797,94
3.2145534762799084,0.8711795972973271,95
3.214559420760361,0.8710634389646278,96
3.2145651730409854,0.8709515537947646,97
3.214570740024154,0.870845341349546,98
3.214576129065293,0.870746304015071,99
3.2145813477991068,0.8706558599084258,100
3.2145864037939087,0.8705751528828736,101
3.2145913042117753,0.870504912401678,102
3.214596055622203,0.8704453930819754,103
3.21460066399833,0.8703963949431968,104
3.2146051348224107,0.8703573435294948,105
3.214609441350176,0.8703274002929321,106
3.214613622432447,0.8703055753183336,107
3.214617682530881,0.8702908256424371,108
3.2146216259141447,0.8702821290098224,109
3.2146254566722643,0.8702785328808047,110
3.214629178726716,0.8702791819291827,111
3.2146327958384187,0.8702833291824185,112
3.214636307914621,0.8702903368517763,113
3.214639721782939,0.8702996653381451,114
3.2146430219419204,0.8703108129011364,115
3.2146456358997826,0.8703210573710659,116
3.21463171110143,0.8702231494820374,117
3.2143695986698453,0.8656534551516473,118
3.2144866403332717,0.8439237318031462,119
3.21465773325542,0.8418357653457591,120
3.2146611524087065,0.8418212862702176,121
3.214663976889662,0.8418031041953751,122
3.214666750841339,0.8417782503229051,123
3.2146694721221785,0.8417460402995958,124
3.2146721360588226,0.8417060527340926,125
3.2146747356132273,0.8416582515989033,126
3.214677262228088,0.8416030984492324,127
3.21467968956245,0.8415416235533338,128
3.2146820251268986,0.8414754229585212,129
3.2146842717763957,0.8414065619847867,130
3.214686432275976,0.84133738730104,131
3.2146885137736025,0.8412702794658022,132
3.2146905257914558,0.841207398930388,133
3.21469247780093,0.8411504805326104,134
3.21469437747322,0.8411007142716652,135
3.2146962301231228,0.8410587221582171,136
3.2146980390987956,0.8410246151857038,137
3.2146998065128947,0.8409980999997488,138
3.2147015338559366,0.840978603279491,139
3.2147032223515506,0.840965389149478,140
3.214704873112999,0.8409576554087121,141
3.2147064871982103,0.8409546036912485,142
3.214708065626102,0.840955484939722,143
3.2147096093813383,0.8409596319851979,144
3.2147111194162488,0.8409664467683577,145
3.214712596652144,0.8409754262032423,146
3.2147140419804936,0.8409861477944378,147
3.214715424177483,0.8409982614442022,148
3.2147167774478533,0.8410114798181726,149
3.214718102549341,0.841025569123873,150
3.214719400215957,0.8410403402689419,151
3.2147206711588683,0.8410556410598198,152
3.214721916067203,0.8410713494705653,153
3.214723135608843,0.841087367958065,154
3.2147243304311606,0.8411036187353085,155
3.2147255011617544,0.8411200398866387,156
3.2147266484091364,0.8411365822028912,157
3.214727772763396,0.8411532066202372,158
3.2147288747968203,0.8411698821582319,159
3.2147299550645285,0.8411865842663917,160
3.2147310141050434,0.8412032935024673,161
3.214732052440853,0.8412199944784343,162
3.2147330705789607,0.8412366750215672,163
3.214734069011394,0.8412533255076983,164
3.2147350482157155,0.8412699383319439,165
3.214736008655487,0.841286507488931,166
3.2147369507807557,0.8413030282401229,167
3.21473787502847,0.8413194968503072,168
3.214738781822927,0.841335910378967,169
3.214739671576181,0.8413522665151586,170
3.2147405446884307,0.841368563446859,171
3.2147414015484084,0.8413847997576042,172
3.214742242533749,0.841400974344735,173
3.214743036224691,0.8414170866528695,174
3.2147438159268056,0.8414331357155588,175
3.2147445819424987,0.841449121035412,176
3.2147453345660613,0.8414650422405967,177
3.214746074083907,0.8414808990595468,178
3.2147468007748072,0.8414966913009555,179
3.2147474850727193,0.8415124191142485,180
3.214748158031563,0.8415280821381884,181
3.214748819878601,0.8415436803401833,182
3.214749470835246,0.8415592137217865,183
3.214750111117226,0.8415746823124856,184
3.2147507409347535,0.8415900861647776,185
3.2147513604926887,0.8416054253502654,186
3.214751969990678,0.841620699956559,187
3.214752569623313,0.8416359100848113,188
3.2147531595802685,0.8416510558477596,189
3.2147537400464365,0.8416661373681613,190
3.214754311202067,0.8416811547775461,191
3.214754873222885,0.8416961082152118,192
3.2147554262802225,0.8417109978274223,193
3.214755970541134,0.8417258237667521,194
3.214756506168509,0.8417405861915603,195
3.2147570333211912,0.841755285265555,196
3.2147575521540768,0.8417699211574372,197
3.214758062818225,0.8417844940406016,198
3.214758565460956,0.8417990040928898,199
