rate,distortion
2.5009791995014106,15.220650417746226
2.4828815019095973,13.228927151676555
2.278889474032883,16.73040284059912
2.2634593998370764,20.008028960912558
2.548039291183441,23.348562003312697
2.4426311246383845,16.751676080331602
2.292338682750405,14.995140261228892
2.461726077264694,18.242979274200124
2.379316220848002,17.9864606155514
2.604163425522653,14.504390682564011
2.46967111926594,14.63494930119813
2.35831719954121,13.474726661933218
2.4943995190291672,24.494040664434426
2.358207811182824,16.465961269901236
2.5814207832817786,13.689628389203067
2.4950510279299207,13.526243194083056
2.443328549543693,11.050254843706147
2.5501872164423127,13.01440211622506
2.6631049963890026,12.991903671899504
2.4863638951977562,8.992152429926048
2.349293401899492,12.719851862308834
2.2603151839031113,17.392382677272447
2.4045979341107517,13.67299319237115
2.303800241494471,18.749646712175327
2.525457617758071,9.892969466273758
2.5259327556052527,10.916747272057403
2.552588906262966,17.67418954697839
2.5351065805222532,24.664765271686555
2.5005911581297635,13.74055355108695
2.2794304288982503,16.45162902599105
2.2970419349340516,27.198085827305192
2.4654730125190696,14.442617216361928
2.26724497355122,16.344595297282304
2.565043701983811,15.185711653914232
2.345063956133344,14.986434727393245
2.550439282332983,11.416226137799645
2.2141961643184542,12.21220713921122
2.2885664952247224,14.6897102918676
2.4448692063881685,23.16600711085892
2.267485798913957,12.415424090767962
2.494801125930951,12.430656041799349
2.26658641884166,19.910785812407795
2.654408570226092,10.780853328094658
2.37748514771981,16.59789385038307
2.267992361027187,13.317288267529843
2.542780140056575,17.995384692685732
2.4734327529875326,15.587155119474346
2.550359223428709,12.812976920068527
2.495038818783622,14.974263423147994
2.5765509148388164,7.33348162368787
2.479379802650464,14.313253513700005
2.277967600458577,18.207539494176846
2.4201403315592405,12.579424665720367
2.4085747020133654,19.889037523204646
2.3749018128068204,14.044449452478347
2.465635207085929,17.269540284666736
2.369887794981933,24.651828830335962
2.2498183434151042,19.940766558237023
2.5210126889952598,15.687399104663571
2.3640692983704223,23.10962867346373
2.6261986843568366,23.154935805467883
2.2253106641501748,10.443098065908536
2.4561107338165846,26.574789759658454
2.5506558565533246,15.739764873852057
2.417827102922581,22.47482065353389
2.5338608344868603,18.627275879943237
2.336878647359896,12.322950404135552
2.3984238555828257,21.53642282516046
2.449147137753751,12.871400029826878
2.7000903184125966,14.693544801004432
2.474672532026654,25.9173125473943
2.327216802498695,15.047653088498706
2.443370730280378,17.75068927635849
2.661422553367063,16.41732355204142
2.2499989953764827,10.948994265713354
2.221691412276081,9.3439331797789
2.5022823741887192,16.227193158276933
2.270228105016263,12.965246633155603
2.4652980166128136,28.015719257207568
2.312524055946636,13.981087540901603
2.3604119305295184,18.205125150157922
2.508123020351045,12.197686105501345
2.398857049733725,14.337940712906269
2.5677218457949276,17.494072830591186
2.292334833804248,23.030914914050477
2.4920664687630785,20.531277684644472
2.4997481341278562,19.21996391199866
2.4324604319750764,21.199703416679476
2.3965651517131343,16.307151166266035
2.5053814283257263,15.686450601306845
2.476942562257218,12.38209182104901
2.285327189110429,16.77146051105857
2.424665348275954,8.031364949862708
2.3153714434117156,18.74412756267203
2.5376881401989344,11.003035848986507
2.4002799951140994,23.48766850727326
2.5511477709341843,14.002564165106081
2.5062255372214226,19.613474074839257
2.3166892332668567,23.812172946918135
2.2966383515218602,16.62505253489976
