rate,distortion
2.8476391269434975,17.356045542350092
2.8613207601567945,23.154081330272216
2.844294002348566,10.997861805862682
2.780235217693294,16.508142141983257
2.851702147867696,12.721975186786615
2.9907243114920425,15.765003398426812
2.843647381612299,18.249014523468418
2.856342451139569,10.907071149401817
2.7742917902621405,18.248083016668687
3.0218533839328514,11.017822443158307
2.7795999178054664,16.408578317830102
3.061829454090491,10.855209879980425
3.0206417776946783,24.779045033194862
3.03772446404052,12.012410014181977
3.018808431830463,11.60261729297987
2.857180631809549,17.58064656397402
2.852640478342357,18.068276715735603
3.0613331869002955,16.834824760401926
2.7778154705567766,16.231147830517358
3.0561777548520785,9.436003058756977
2.8577419698319426,13.034305417789916
3.059548731479547,4.6865384042667735
3.0218686374352375,11.022056583175253
2.853214053722076,12.381947377401744
2.853157381866874,17.175953850404326
2.8542957724557976,15.447302197673693
2.8442811774708927,14.916702987036498
2.8621473826076693,15.852214430892978
2.842762908837951,19.113058889033336
2.8699567087032483,19.658658236401628
3.0215751149631167,23.74087753371039
3.0612378201482087,19.97199622152706
3.0604374576585918,15.668597090970875
2.7714613098337257,22.08830250127573
2.8418949205936745,17.16102327773382
2.8508277940498807,16.864615763731525
2.845003729559197,19.76943104254946
2.8451592942954327,24.335632667548104
3.0180811909730685,20.926008083798177
2.755896415227754,13.523483393268059
2.8488601198697068,18.847855678561523
2.8478151741523776,25.515213703065445
2.845823838777028,20.24904040631856
3.061837033218912,9.335318356052472
2.749668086805599,8.95966933638378
3.0212551906547866,15.525152852095037
2.8536453310324066,9.84390514151326
2.841271740930665,15.856663223165654
2.841385902766832,23.537920776882057
2.8535122241956508,13.279975531905276
2.8477086223628807,18.192702800077594
2.8590479836725726,11.273253513785109
3.0617240025094974,11.44497545505217
3.0573858602453114,20.09667933324654
2.748584143605714,13.417771016049342
2.8510160001247256,19.894619185807827
2.7494806430906897,7.351336722828837
3.0613976758145105,21.19149197628763
2.8516668322824095,19.099305963294555
2.772897238280346,17.996806668526318
2.8459974134450627,16.7786665986116
2.8434625275325236,6.806711377104033
3.062104461760232,23.991690322361322
2.841591544995435,18.560186605650745
3.0611584237874236,14.511332396988866
3.0610179352764946,19.311707695010575
2.742053404445714,9.52235403428061
2.8511220318726602,21.573938441460257
3.058264625324861,16.61098115219213
2.771604971344534,19.193305776164504
2.841730698038676,19.59857158715415
2.773094103153417,7.246581034048846
2.847682670855447,16.735512588825255
2.847629506505474,13.438149950948148
3.0609854292003593,18.65029582247315
2.8519053063324136,14.448509735099535
2.8430168480620734,10.932371447761257
2.7414490211106504,10.318841437539112
2.859034288359764,11.905235568882024
2.846747323694613,10.83869049491998
2.774874892370213,15.521041864862465
3.0189083989489554,14.77216158269426
2.8487116054934574,17.934134401589564
2.988693427113815,18.37623973865643
3.0591156107912383,15.745846456829208
2.8493071576503493,11.072897192902134
2.854762904305966,10.411074444567333
2.77195686384824,13.55512260730203
2.84565006706144,12.415535568594558
2.86221273492379,25.531698842820994
2.845414455308868,25.095073654426958
2.85418892037446,15.569692928214613
2.8618948031172224,18.814291855343797
2.8429737325167728,14.035481791999203
3.0602560449590115,4.497168812807469
2.8539552661476097,10.209893227520197
2.8514389007185494,14.285579300069786
2.869350577533686,20.158062763413845
2.8516780091568403,22.518983692451197
3.0759509590173693,11.166479389432578
