rate,distortion
2.883590187835463,2.4941456356009093
2.883590187835464,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835465,2.49414563560091
2.883590187835463,2.4941456356009097
2.883590187835464,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009097
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009093
2.883590187835464,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835464,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.49414563560091
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835465,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835465,2.49414563560091
2.883590187835465,2.49414563560091
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009097
2.8835901878354635,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835465,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835464,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009097
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835465,2.4941456356009093
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009097
2.883590187835464,2.4941456356009097
2.883590187835464,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835465,2.4941456356009097
2.883590187835463,2.4941456356009097
2.883590187835464,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835464,2.4941456356009093
2.883590187835464,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.883590187835464,2.4941456356009097
2.883590187835463,2.4941456356009093
2.883590187835463,2.4941456356009093
2.8835901878354635,2.4941456356009093
2.8835901878354635,2.4941456356009097
2.883590187835463,2.4941456356009097
2.8835901878354635,2.4941456356009093
